AMDPROFILER POWER PROFILE REPORT

PROFILE DETAILS
CPU Details:,Family(0x17) Model(0x8)
Sampling Interval:,1000 milli-seconds
Profile Start Time:,Mar-09-2021_15-22-28,
Profile Duration:,7501 seconds

PROFILED COUNTERS
COUNTER ID,NAME,CATEGORY,UNIT,DESCRIPTION
0.,thread0-core-effective-frequency,Frequency,MHz,Thread0-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
2.,thread1-core-effective-frequency,Frequency,MHz,Thread1-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
4.,thread2-core-effective-frequency,Frequency,MHz,Thread2-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
6.,thread3-core-effective-frequency,Frequency,MHz,Thread3-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
8.,thread4-core-effective-frequency,Frequency,MHz,Thread4-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
10.,thread5-core-effective-frequency,Frequency,MHz,Thread5-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
12.,thread6-core-effective-frequency,Frequency,MHz,Thread6-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
14.,thread7-core-effective-frequency,Frequency,MHz,Thread7-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
16.,thread8-core-effective-frequency,Frequency,MHz,Thread8-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
18.,thread9-core-effective-frequency,Frequency,MHz,Thread9-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
20.,thread10-core-effective-frequency,Frequency,MHz,Thread10-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
22.,thread11-core-effective-frequency,Frequency,MHz,Thread11-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
24.,thread12-core-effective-frequency,Frequency,MHz,Thread12-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
26.,thread13-core-effective-frequency,Frequency,MHz,Thread13-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
28.,thread14-core-effective-frequency,Frequency,MHz,Thread14-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
30.,thread15-core-effective-frequency,Frequency,MHz,Thread15-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
48.,socket0-package-energy,Energy,mJ,Socket0-Package level Running Average Power Limit energy reporting in milli joules, shared with all the cores in package.
50.,core0-energy,Energy,mJ,Core0-Core-level Running Average Power Limit energy reporting in milli joules.
52.,core1-energy,Energy,mJ,Core1-Core-level Running Average Power Limit energy reporting in milli joules.
54.,core2-energy,Energy,mJ,Core2-Core-level Running Average Power Limit energy reporting in milli joules.
56.,core3-energy,Energy,mJ,Core3-Core-level Running Average Power Limit energy reporting in milli joules.
58.,core4-energy,Energy,mJ,Core4-Core-level Running Average Power Limit energy reporting in milli joules.
60.,core5-energy,Energy,mJ,Core5-Core-level Running Average Power Limit energy reporting in milli joules.
62.,core6-energy,Energy,mJ,Core6-Core-level Running Average Power Limit energy reporting in milli joules.
64.,core7-energy,Energy,mJ,Core7-Core-level Running Average Power Limit energy reporting in milli joules.

PROFILE RECORDS
RecordId,Timestamp,thread0-core-effective-frequency,thread1-core-effective-frequency,thread2-core-effective-frequency,thread3-core-effective-frequency,thread4-core-effective-frequency,thread5-core-effective-frequency,thread6-core-effective-frequency,thread7-core-effective-frequency,thread8-core-effective-frequency,thread9-core-effective-frequency,thread10-core-effective-frequency,thread11-core-effective-frequency,thread12-core-effective-frequency,thread13-core-effective-frequency,thread14-core-effective-frequency,thread15-core-effective-frequency,socket0-package-energy,core0-energy,core1-energy,core2-energy,core3-energy,core4-energy,core5-energy,core6-energy,core7-energy
225,15:26:13:754, 2802.64, 2421.71, 2807.16, 2446.84, 2522.05, 2423.63, 3270.73, 2423.79, 2887.53, 2444.57, 2985.02, 2432.73, 2608.83, 4008.15, 2938.54, 3557.57,11778.56,   29.80,   30.46,   23.19,   45.61,   37.78,   50.09,  310.15,  105.16
226,15:26:14:754, 3746.38, 3731.75, 3831.65, 3912.78, 3835.06, 3653.29, 3765.02, 3759.60, 3869.22, 3836.44, 3969.82, 3928.93, 3903.68, 4031.10, 3978.33, 3961.44,27226.15,  601.07,  765.56,  619.17,  530.55,  934.02, 1448.46, 2700.87, 1512.94
227,15:26:15:759, 3423.86, 3130.14, 3029.81, 3323.62, 4018.80, 3148.21, 3344.78, 2798.37, 3892.00, 3847.59, 3791.02, 3640.39, 3956.26, 4051.43, 4096.24, 4009.99,26578.35,  265.18,  149.61,  848.98,  108.89,  727.57,  544.43,  903.98, 5780.09
228,15:26:16:759, 2743.88, 2602.47, 2750.60, 2550.25, 2717.42, 2639.03, 3333.39, 2508.96, 3929.67, 2935.74, 2707.30, 2508.03, 2602.82, 2574.54, 2620.54, 2657.91,13636.02,   65.03,   39.75,   39.54,   64.25,  390.61,   41.67,   36.45,   86.03
229,15:26:17:761, 2759.59, 2511.65, 2644.51, 2473.58, 2591.01, 2578.53, 3165.82, 2441.31, 2959.43, 2448.94, 2597.75, 2502.76, 3639.44, 3971.93, 2499.28, 2604.97,12838.73,   39.95,   41.12,   27.24,   56.35,   39.35,   33.98,  464.07,   30.82
230,15:26:18:763, 3337.21, 3299.91, 3495.72, 3755.37, 3777.31, 3972.31, 3424.34, 3332.01, 3704.31, 3264.69, 3861.78, 3726.42, 3912.32, 3994.07, 3945.85, 3555.39,20822.79,  254.97,  344.89,  677.08,  293.98,  390.66,  654.66,  978.44,  985.67
231,15:26:19:763, 2774.39, 2805.80, 2817.57, 2525.22, 2586.44, 2492.61, 3014.98, 2519.84, 3016.96, 3163.53, 3198.66, 2460.07, 2674.28, 2952.84, 3991.13, 2843.24,14270.34,   57.39,   50.98,   39.58,   89.84,   62.12,   70.51,   73.68,  524.28
232,15:26:20:763, 2777.95, 2496.59, 2762.28, 3150.29, 2693.29, 2488.49, 3018.69, 2638.68, 2988.07, 2600.53, 3539.15, 2486.12, 2786.83, 2579.98, 4020.74, 2701.47,14076.36,   48.75,   71.11,   37.95,   84.26,   52.37,   96.98,   74.33,  486.15
233,15:26:21:763, 2780.49, 2489.98, 2718.61, 2538.94, 2708.38, 2494.94, 3097.72, 2472.55, 2973.92, 2447.35, 2627.06, 2446.89, 2523.65, 2466.97, 4063.66, 3307.26,14652.88,   50.13,   45.96,   39.98,   90.59,   53.27,   37.09,   37.08,  609.65
234,15:26:22:765, 3092.52, 2460.88, 2855.57, 2476.06, 2619.82, 2443.33, 2486.11, 2438.57, 2998.28, 2465.25, 2601.90, 2442.34, 2481.26, 2565.64, 3984.22, 2541.32,12339.89,   72.98,   37.48,   27.89,   33.28,   38.51,   33.25,   28.11,  368.79
235,15:26:23:765, 2734.51, 2686.40, 2786.20, 2461.23, 2637.15, 2466.05, 3236.62, 2442.50, 3791.99, 2467.56, 3017.66, 2463.54, 2668.92, 2533.89, 3979.74, 3390.46,13001.25,   68.57,   37.77,   28.75,   57.71,  218.23,   48.02,   33.71,  446.75
236,15:26:24:765, 2729.40, 2492.44, 2771.96, 3239.97, 2533.33, 2504.26, 3221.37, 2427.73, 3723.51, 2473.02, 2882.89, 3629.84, 2808.13, 2549.84, 3996.29, 2627.33,13213.42,   53.25,   63.64,   32.93,   63.81,  218.03,   88.35,   34.35,  369.93
237,15:26:25:765, 2683.48, 2445.53, 2733.38, 2463.03, 2588.50, 2430.81, 3253.78, 2433.64, 2931.72, 2432.89, 3556.64, 2468.29, 2467.93, 2549.81, 4028.78, 2943.72,13265.96,   55.50,   37.66,   34.19,   62.03,   46.31,  117.84,   31.08,  433.73
238,15:26:26:765, 2693.06, 2495.23, 2709.16, 2534.79, 2710.87, 2510.18, 3338.74, 2466.39, 2955.75, 2489.81, 2613.12, 2505.40, 2700.82, 4018.65, 2526.67, 2631.73,12410.10,   50.13,   36.61,   35.49,   59.39,   39.46,   32.27,  363.13,   28.84
239,15:26:27:768, 2767.89, 2489.99, 2721.51, 2534.85, 2899.56, 2575.04, 3216.20, 2468.69, 4066.60, 2585.75, 3692.34, 3129.53, 2897.19, 2642.61, 3981.05, 2756.67,14846.33,   74.11,   81.53,   54.24,   71.55, 1146.07,  217.88,   62.26,  418.20
240,15:26:28:777, 2726.48, 2475.04, 2653.85, 2469.03, 2484.40, 2441.49, 2513.99, 2473.97, 3548.54, 2585.95, 3064.49, 2459.37, 2562.42, 2519.15, 3990.55, 3827.71,14553.05,   43.99,   59.22,   35.49,   36.67,  303.83,   78.58,   36.83,  510.16
241,15:26:29:777, 2743.74, 2571.23, 2722.99, 2645.48, 2599.17, 2613.78, 3212.21, 2498.22, 2918.36, 2533.22, 3073.54, 2965.25, 3500.92, 3973.93, 2700.34, 2631.50,13610.49,   42.04,   58.75,   34.93,   68.63,   49.47,   52.78,  321.15,  192.11
242,15:26:30:777, 2772.82, 2499.59, 2711.00, 2497.46, 2597.43, 2438.41, 3240.42, 2434.79, 2861.30, 2548.03, 3490.48, 2480.97, 2504.73, 2532.71, 4002.19, 2639.89,12631.35,   37.35,   50.28,   29.66,   57.36,   39.86,  126.27,   29.16,  361.82
243,15:26:31:777, 2767.45, 2440.04, 2703.41, 2481.28, 2523.48, 2442.19, 3263.87, 2429.09, 2820.45, 2443.02, 2594.21, 2449.72, 2614.24, 3970.03, 2497.39, 2586.79,11780.44,   32.18,   41.35,   26.49,   52.09,   32.15,   23.97,  300.92,   25.04
244,15:26:32:779, 2944.56, 2453.47, 2694.64, 2523.13, 2610.11, 2459.46, 3243.79, 2448.99, 2897.90, 2464.32, 2632.64, 2473.82, 2663.83, 3973.00, 2511.57, 2784.13,11861.91,   35.96,   34.44,   35.06,   55.42,   36.47,   33.07,  307.31,   31.57
245,15:26:33:779, 2993.96, 2475.04, 2804.55, 2479.70, 2535.65, 2487.99, 3226.76, 2470.57, 2892.17, 2495.24, 3044.64, 2492.64, 2497.25, 2640.63, 3991.71, 2811.58,12425.17,   50.43,   39.64,   41.34,   57.51,   38.59,   50.43,   28.88,  360.61
246,15:26:34:779, 2891.83, 2502.66, 2867.14, 2487.71, 2512.36, 2502.86, 3209.12, 2477.60, 2962.17, 2474.90, 2621.55, 2538.36, 2510.13, 2848.32, 3998.97, 2653.09,12499.83,   65.19,   40.15,   40.08,   58.85,   39.72,   29.88,   30.70,  392.53
247,15:26:35:779, 2903.15, 2450.84, 2779.69, 2467.62, 2510.72, 2494.34, 3228.29, 2439.30, 2850.20, 2444.19, 3486.25, 2499.34, 2467.60, 2551.35, 4016.65, 2609.56,13041.75,   44.56,   42.01,   44.02,   59.23,   38.27,  148.07,   32.78,  399.44
248,15:26:36:779, 2812.12, 2484.13, 2797.08, 2475.33, 2525.89, 2481.09, 3251.14, 2443.44, 2929.82, 2572.53, 2620.35, 2467.10, 2468.25, 2503.31, 4018.68, 2737.83,13320.59,   46.43,   49.84,   46.89,   59.84,   44.74,   39.61,   34.15,  478.56
249,15:26:37:781, 2821.86, 2473.03, 2717.76, 2446.80, 2679.19, 2463.14, 3357.49, 2442.56, 2926.37, 2455.44, 2610.36, 2476.49, 2640.38, 3991.09, 2519.56, 2754.15,13451.84,   39.75,   35.08,   50.14,   57.21,   42.14,   31.88,  451.39,   33.37
250,15:26:38:781, 2887.77, 2440.64, 2683.27, 2475.99, 2576.61, 2454.06, 3369.08, 2432.37, 2983.59, 2442.55, 3099.20, 2456.65, 2764.47, 4077.32, 2502.12, 2520.63,14335.97,   47.24,   40.94,   56.56,   64.41,   50.05,   60.79,  588.33,   38.15
251,15:26:39:781, 2835.30, 2459.56, 2800.47, 2457.65, 2549.62, 2468.19, 3163.00, 2438.87, 2927.74, 2436.97, 2631.29, 2450.06, 2545.17, 3939.90, 2492.96, 2554.27,11947.43,   30.32,   36.15,   34.65,   50.61,   36.97,   29.34,  273.38,   26.73
252,15:26:40:781, 3161.33, 2459.99, 2812.03, 2467.40, 2513.73, 2470.03, 2531.89, 2439.20, 2826.98, 2443.28, 3413.85, 2454.38, 2529.63, 3949.89, 2502.34, 2566.80,11695.60,   59.02,   34.50,   32.81,   26.84,   33.28,   68.47,  281.81,   26.96
253,15:26:41:781, 2827.99, 2434.10, 2774.76, 2476.54, 2658.25, 2455.25, 3209.39, 2424.54, 2848.84, 2449.95, 2576.02, 2440.47, 2514.26, 3911.61, 2493.99, 2773.59,11452.33,   28.31,   31.34,   33.91,   55.98,   32.61,   27.42,  280.36,   24.40
254,15:26:42:785, 2820.69, 2776.16, 2785.07, 2735.30, 2707.58, 2844.15, 3203.13, 2758.27, 2915.80, 2725.64, 2792.93, 2758.99, 2722.16, 2807.51, 3869.12, 2873.04,13338.58,   60.24,   41.64,   41.47,   62.55,   49.19,   43.29,   40.51,  515.17
255,15:26:43:785, 2767.70, 2474.53, 2706.26, 2469.90, 2717.39, 2446.94, 3394.96, 2454.11, 2941.55, 2462.02, 2606.83, 2458.08, 3158.23, 2587.65, 4000.62, 2722.31,14321.50,   60.47,   42.85,   38.97,   89.42,   47.10,   40.57,   71.24,  518.05
256,15:26:44:785, 3193.26, 2699.25, 2922.71, 2649.05, 2995.89, 2635.13, 3070.61, 2649.17, 3042.03, 2686.27, 2741.66, 2706.11, 2688.55, 2744.86, 3999.69, 2858.19,14022.45,  132.83,   54.82,   52.22,   51.71,   49.32,   45.20,   40.97,  538.25
257,15:26:45:786, 2858.27, 2668.33, 2988.07, 2495.74, 2674.37, 2498.15, 3397.34, 2464.08, 3180.73, 2629.99, 3456.24, 3654.46, 3555.45, 3689.00, 4041.92, 3493.71,15352.26,   84.98,   58.85,   45.62,   90.64,   71.27,  162.12,  182.86,  643.81
258,15:26:46:786, 2784.81, 2486.59, 2725.26, 2484.51, 2694.90, 2510.98, 3364.45, 2466.07, 2971.04, 2454.02, 2648.47, 2472.05, 2468.77, 2556.28, 4018.09, 3025.87,14408.16,   71.29,   37.72,   34.61,   89.61,   44.53,   35.20,   34.94,  563.87
259,15:26:47:798, 2759.30, 2493.64, 2698.30, 2499.59, 2783.07, 2501.71, 3348.93, 2508.43, 2958.19, 2483.03, 2610.75, 2473.47, 2485.73, 2541.25, 4104.91, 3082.02,14547.35,   52.67,   66.48,   34.33,  101.91,   50.31,   40.44,   34.82,  543.05
260,15:26:48:803, 2773.54, 2499.04, 2709.76, 3238.36, 2608.19, 3001.52, 2578.87, 2547.72, 3439.44, 2489.99, 3094.22, 2822.61, 2470.17, 2552.11, 4012.98, 3022.59,14558.75,   46.83,  101.97,   44.45,   36.56,  111.82,   64.42,   37.89,  543.55
261,15:26:49:803, 2821.81, 2477.88, 2720.30, 2504.36, 2566.06, 2450.57, 3403.41, 2514.56, 2979.56, 2462.97, 2645.73, 2470.11, 2495.97, 2546.42, 4011.16, 3024.98,14773.80,   44.91,   65.67,   36.64,   96.34,   45.14,   36.87,   36.99,  549.88
262,15:26:50:803, 2775.30, 2483.60, 2694.65, 2529.30, 2622.69, 2507.11, 3400.30, 2463.08, 2958.87, 2488.93, 3537.50, 2485.81, 2508.26, 2557.57, 4063.75, 3251.95,16203.83,   51.47,   74.33,   44.89,   71.47,   53.51,   93.92,   44.46,  746.06
263,15:26:51:803, 2798.86, 2471.24, 2694.98, 2488.71, 2543.63, 2456.46, 3395.08, 2435.14, 2919.23, 2446.68, 2616.61, 2459.58, 2473.90, 2544.03, 4103.04, 3209.39,15701.98,   52.38,   72.05,   42.39,   69.12,   51.25,   49.79,   42.91,  704.76
264,15:26:52:805, 2854.66, 2486.05, 2861.78, 2464.07, 2509.21, 2481.47, 3332.02, 2452.33, 2928.70, 2460.36, 2617.55, 2469.94, 2475.74, 2551.71, 4013.76, 2981.93,13895.40,   42.45,   46.39,   49.06,   68.66,   40.44,   36.61,   32.62,  499.10
265,15:26:53:806, 2857.41, 2468.75, 2941.79, 2469.14, 2533.15, 2502.39, 3344.34, 2469.86, 2932.08, 2476.03, 3107.53, 2484.13, 2715.35, 4008.48, 2541.61, 2797.49,13677.51,   41.82,   38.45,   57.60,   87.28,   41.06,   54.29,  369.32,   90.52
266,15:26:54:805, 2951.78, 2482.40, 2783.38, 2490.96, 2538.88, 2502.02, 3779.93, 2503.45, 2964.79, 2465.00, 2616.18, 2474.84, 2531.86, 2588.68, 3991.60, 2950.59,14672.46,   46.63,   36.90,   57.68,  175.25,   45.75,   41.96,  137.94,  441.54
267,15:26:55:806, 2873.52, 2502.33, 2761.00, 2477.84, 2699.21, 2504.14, 2954.67, 2446.80, 2936.09, 2445.09, 3502.15, 2487.04, 2477.04, 2566.80, 3981.35, 2658.49,13536.00,   38.70,   31.57,   52.72,   37.99,   39.28,  132.29,   30.98,  408.31
268,15:26:56:805, 2795.44, 2478.83, 2857.29, 2469.60, 2553.55, 2528.83, 2978.15, 2448.51, 2909.65, 2471.99, 2644.69, 2507.21, 2466.54, 2551.33, 3992.78, 2760.95,14013.64,   44.85,   35.13,   57.16,   51.33,   42.51,  115.81,   34.24,  439.97
269,15:26:57:808, 2790.06, 2555.46, 2758.59, 2471.90, 2635.91, 2479.48, 2855.29, 2475.88, 2942.51, 2461.17, 2597.69, 2467.63, 2702.45, 2529.94, 4083.65, 2995.52,14486.08,   50.70,   40.34,   60.44,   84.11,   55.24,   44.24,   49.55,  530.65
270,15:26:58:808, 2814.73, 2464.95, 2928.04, 2535.46, 2709.48, 2474.43, 2768.41, 2477.39, 2599.33, 2456.74, 2679.99, 2460.55, 3250.56, 2558.15, 4022.50, 2947.52,13875.88,   41.24,   42.11,   29.66,   59.81,   29.79,   37.08,   98.14,  490.26
271,15:26:59:816, 2808.45, 2445.86, 2817.71, 2455.05, 2675.11, 2459.24, 2833.29, 2452.76, 2827.58, 2452.12, 2576.60, 2443.93, 2496.35, 2514.36, 4009.51, 2624.07,13275.62,   41.15,   39.44,   29.85,   63.77,   35.11,   31.65,   28.08,  432.28
272,15:27:0:816, 3144.34, 2547.89, 3164.20, 2505.56, 2801.37, 2790.64, 2996.01, 2455.94, 2902.29, 2456.02, 3480.50, 2478.61, 2613.66, 2543.21, 4044.85, 3074.20,15117.17,  116.17,   69.81,   48.43,   57.17,   45.91,   91.23,   45.41,  609.27
273,15:27:1:817, 2781.39, 2472.55, 2716.11, 2524.97, 2732.35, 2446.77, 2970.68, 2441.96, 2925.94, 2441.06, 2617.88, 2459.13, 2682.81, 3992.74, 2546.01, 2567.92,14039.29,   66.39,   38.97,   36.67,   47.58,   42.60,   41.31,  382.84,  139.14
274,15:27:2:819, 2889.15, 2467.70, 2891.89, 2487.08, 2596.25, 2888.72, 2611.65, 2456.08, 3050.00, 2485.66, 2616.11, 2474.96, 2533.62, 2582.53, 4003.48, 2700.28,14211.32,   54.55,   67.44,   37.57,   34.36,   45.36,   40.66,  137.97,  454.41
275,15:27:3:819, 2913.98, 2452.39, 2705.51, 2488.88, 2541.29, 2466.06, 2952.75, 2433.89, 2967.75, 2442.53, 3117.41, 2506.98, 2467.96, 2553.38, 4003.65, 2977.55,13748.46,   40.76,   60.70,   31.94,   40.83,   41.89,   83.02,   32.91,  455.99
276,15:27:4:819, 2951.94, 2453.92, 2706.33, 2475.23, 2521.58, 2451.73, 2963.53, 2429.55, 2922.44, 2447.14, 2600.63, 2455.31, 2498.10, 2544.81, 4016.27, 2956.68,13982.65,   43.58,   60.23,   32.39,   41.41,   41.87,   39.83,   33.58,  553.18
277,15:27:5:829, 2960.75, 2457.46, 2711.51, 2473.88, 2449.99, 2480.71, 2947.40, 2429.75, 2981.78, 2461.66, 3532.17, 2506.59, 2462.24, 2523.17, 3987.88, 2652.08,14149.86,   46.59,   58.62,   32.33,   40.31,   42.50,  133.32,   33.78,  452.06
278,15:27:6:829, 2941.61, 2473.89, 2736.13, 2499.92, 2622.67, 2485.80, 2482.04, 2452.44, 3171.93, 2465.62, 2794.62, 2591.55, 2689.66, 3977.62, 2514.40, 2562.26,14203.81,   47.03,   57.63,   36.53,   36.83,   54.24,  221.08,  334.21,   37.58
279,15:27:7:831, 2822.59, 2494.27, 2794.39, 2636.86, 2547.24, 2701.81, 3309.46, 2616.22, 3101.21, 2486.82, 3467.45, 2678.43, 3003.27, 4018.08, 2625.68, 2636.47,13735.00,   43.82,   52.67,   42.76,   62.50,   53.48,  150.88,  427.02,   38.27
280,15:27:8:831, 2749.43, 2479.98, 2813.99, 2489.19, 2509.16, 2465.51, 3278.40, 2440.02, 2925.73, 2551.06, 3044.10, 2452.52, 2625.20, 3978.30, 2487.04, 2585.97,12592.67,   56.02,   37.77,   47.47,   75.62,   40.39,   50.72,  313.95,   27.08
281,15:27:9:830, 2741.68, 2437.13, 2763.62, 2460.43, 2581.65, 2495.74, 3276.14, 2444.32, 2880.18, 2438.31, 2818.86, 2450.26, 2718.30, 3974.96, 2491.52, 2544.08,12524.23,   32.67,   28.95,   39.17,   74.07,   34.73,   33.40,  347.84,   26.86
282,15:27:10:830, 2703.90, 2493.49, 2726.85, 2463.28, 2584.49, 2457.91, 3297.59, 2436.19, 2761.20, 2436.98, 3417.64, 2443.42, 2611.01, 3977.10, 2480.74, 2574.12,11901.73,   29.69,   27.74,   36.19,   46.02,   27.54,   71.35,  304.47,   24.23
283,15:27:11:831, 2679.11, 2437.50, 2773.77, 2453.64, 2548.16, 2516.45, 3261.30, 2432.92, 2831.55, 2449.43, 2609.08, 2454.70, 2603.22, 3970.80, 2518.92, 2554.32,11715.52,   26.89,   26.69,   34.53,   46.45,   30.96,   27.66,  292.42,   24.14
284,15:27:12:833, 2846.89, 2528.04, 2699.72, 2456.75, 2532.31, 2476.68, 3312.80, 2452.02, 2483.41, 3642.69, 2644.64, 2463.22, 2523.48, 2562.59, 4009.96, 3010.27,14184.65,   58.44,   34.87,   56.67,   79.54,   84.88,   41.23,   33.86,  572.34
285,15:27:13:833, 2755.25, 2530.15, 2816.06, 2478.17, 2523.02, 2490.00, 3342.22, 2538.50, 2929.74, 2820.01, 2743.26, 2465.01, 3319.26, 4016.36, 2742.26, 2713.45,14452.74,   43.30,   42.77,   64.70,   87.52,   52.40,   46.40,  392.33,  178.30
286,15:27:14:833, 2772.78, 2497.92, 2801.31, 2496.85, 2567.19, 2517.99, 3369.14, 2501.27, 2968.91, 2469.25, 2643.48, 2496.16, 2846.07, 3986.56, 2554.73, 2573.24,13458.08,   36.71,   33.34,   50.89,   81.88,   42.08,   35.55,  426.59,   33.31
287,15:27:15:833, 2822.80, 2499.21, 2802.28, 2508.39, 2568.20, 2565.10, 3358.67, 2680.87, 3009.27, 2488.86, 2609.66, 2707.88, 3584.15, 2653.55, 3996.06, 2609.69,14819.93,   46.84,   38.89,   67.35,   90.39,   46.88,   49.04,  248.79,  403.40
288,15:27:16:833, 2796.58, 2468.33, 2773.92, 2486.88, 2512.81, 2490.73, 3336.96, 2454.97, 2944.88, 2490.90, 2864.18, 2446.45, 2547.58, 2767.31, 4002.65, 2628.28,13466.02,   36.04,   33.68,   50.80,   87.52,   41.40,   38.25,  143.42,  362.47
289,15:27:17:835, 2780.41, 2498.71, 2858.93, 2506.20, 2573.96, 2690.58, 3180.93, 2498.08, 2972.49, 2500.01, 2645.05, 2510.92, 2536.25, 2557.83, 4058.82, 2973.72,16219.92,   53.99,   48.34,   58.15,   95.49,   54.24,   50.37,   46.23,  765.56
290,15:27:18:835, 2888.01, 2455.86, 2872.60, 2463.53, 2551.39, 2808.38, 3084.09, 2643.50, 2948.67, 2459.69, 3789.65, 2492.48, 2696.13, 3998.49, 2666.56, 2912.31,14914.93,   48.69,   45.61,   43.35,   95.90,   46.30,  237.09,  332.38,  282.90
291,15:27:19:835, 2909.48, 2473.43, 2823.07, 2488.03, 2700.77, 2474.63, 3124.23, 2520.36, 2938.72, 2468.83, 2623.67, 2492.93, 2880.50, 4022.24, 2525.98, 2774.23,13887.71,   44.13,   43.20,   34.47,  112.95,   43.49,   38.80,  451.63,   38.33
292,15:27:20:835, 2858.14, 2489.78, 2704.37, 2478.00, 2742.55, 2480.46, 3119.06, 2500.87, 2955.62, 2461.26, 3487.70, 2475.60, 2782.11, 4027.74, 2501.22, 2555.56,13552.52,   42.34,   37.43,   36.58,   88.99,   43.08,   87.75,  487.34,   38.25
293,15:27:21:835, 2808.31, 2485.03, 2742.48, 2483.72, 2678.18, 2467.46, 3035.39, 2475.33, 2824.57, 2462.29, 2634.53, 2472.67, 2482.63, 2571.22, 3973.16, 2619.53,12781.74,   36.47,   33.87,   30.30,   60.78,   36.44,   32.15,   28.53,  343.73
294,15:27:22:838, 2780.63, 2501.14, 2679.54, 2492.04, 2730.14, 2470.25, 3105.13, 2504.49, 2830.56, 2468.50, 2658.96, 2481.30, 2710.54, 4012.53, 2525.51, 2622.50,12398.90,   36.99,   34.06,   29.92,   74.66,   36.53,   35.28,  324.77,   30.40
295,15:27:23:838, 2869.25, 2476.27, 2626.21, 2489.75, 2755.59, 2830.72, 3128.83, 2510.90, 3046.36, 2485.09, 3104.52, 2452.88, 2483.10, 2571.89, 4047.30, 2893.62,14610.00,   55.98,   42.72,   44.91,  126.05,   45.30,   62.50,  104.29,  502.67
296,15:27:24:838, 2858.87, 2505.60, 2732.41, 2463.62, 2718.99, 2515.38, 3124.45, 2612.99, 3100.09, 2456.35, 2611.82, 2469.29, 2490.64, 2540.78, 4021.34, 2895.72,14341.42,   70.60,   37.83,   34.64,  111.89,   42.14,   40.85,   37.17,  521.55
297,15:27:25:838, 2876.93, 2495.75, 2806.27, 2515.90, 2709.94, 2473.11, 3107.00, 2491.63, 2625.95, 2461.01, 2601.44, 2453.64, 3644.43, 3976.23, 2555.44, 2623.18,14048.39,   44.92,   35.11,   31.17,  109.59,   42.65,   35.92,  395.55,  148.91
298,15:27:26:838, 2882.87, 2491.78, 2995.12, 2506.98, 2562.01, 2438.94, 3116.61, 2521.40, 2439.44, 2433.98, 2608.75, 2481.68, 2598.09, 2793.22, 3995.80, 2635.01,14303.34,   44.28,   46.13,   34.13,  113.63,   34.26,   41.05,  225.28,  348.16
299,15:27:27:840, 2825.05, 2501.72, 2723.91, 2484.43, 2741.01, 2554.13, 3203.17, 2480.77, 3118.61, 2477.76, 2611.14, 2501.69, 2515.96, 2498.66, 3992.35, 2778.79,13562.77,   48.42,   38.10,   37.69,   63.48,   42.69,   37.12,   32.52,  507.61
300,15:27:28:839, 3814.29, 3916.91, 3970.43, 3975.29, 3954.31, 3861.57, 3886.09, 3811.89, 3924.57, 3920.26, 3966.14, 3945.27, 3997.89, 3982.72, 4031.44, 3965.35,30795.85,  827.06, 1916.75, 1127.11, 1095.21, 1159.67, 1382.55, 2823.00, 2995.01
301,15:27:29:839, 3912.19, 3912.36, 3892.58, 3892.26, 3868.32, 3868.68, 3888.45, 3888.46, 3844.35, 3842.27, 3905.34, 3904.75, 3821.54, 3821.56, 3887.40, 3889.12,112198.80, 8753.40, 8734.74, 8542.39, 8705.44, 8791.76, 8921.94, 8473.19, 9202.50
