AMDPROFILER POWER PROFILE REPORT

PROFILE DETAILS
CPU Details:,Family(0x17) Model(0x8)
Sampling Interval:,1000 milli-seconds
Profile Start Time:,Mar-31-2021_12-42-09,
Profile Duration:,7501 seconds

PROFILED COUNTERS
COUNTER ID,NAME,CATEGORY,UNIT,DESCRIPTION
0.,thread0-core-effective-frequency,Frequency,MHz,Thread0-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
2.,thread1-core-effective-frequency,Frequency,MHz,Thread1-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
4.,thread2-core-effective-frequency,Frequency,MHz,Thread2-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
6.,thread3-core-effective-frequency,Frequency,MHz,Thread3-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
8.,thread4-core-effective-frequency,Frequency,MHz,Thread4-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
10.,thread5-core-effective-frequency,Frequency,MHz,Thread5-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
12.,thread6-core-effective-frequency,Frequency,MHz,Thread6-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
14.,thread7-core-effective-frequency,Frequency,MHz,Thread7-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
16.,thread8-core-effective-frequency,Frequency,MHz,Thread8-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
18.,thread9-core-effective-frequency,Frequency,MHz,Thread9-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
20.,thread10-core-effective-frequency,Frequency,MHz,Thread10-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
22.,thread11-core-effective-frequency,Frequency,MHz,Thread11-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
24.,thread12-core-effective-frequency,Frequency,MHz,Thread12-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
26.,thread13-core-effective-frequency,Frequency,MHz,Thread13-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
28.,thread14-core-effective-frequency,Frequency,MHz,Thread14-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
30.,thread15-core-effective-frequency,Frequency,MHz,Thread15-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
48.,socket0-package-energy,Energy,mJ,Socket0-Package level Running Average Power Limit energy reporting in milli joules, shared with all the cores in package.
50.,core0-energy,Energy,mJ,Core0-Core-level Running Average Power Limit energy reporting in milli joules.
52.,core1-energy,Energy,mJ,Core1-Core-level Running Average Power Limit energy reporting in milli joules.
54.,core2-energy,Energy,mJ,Core2-Core-level Running Average Power Limit energy reporting in milli joules.
56.,core3-energy,Energy,mJ,Core3-Core-level Running Average Power Limit energy reporting in milli joules.
58.,core4-energy,Energy,mJ,Core4-Core-level Running Average Power Limit energy reporting in milli joules.
60.,core5-energy,Energy,mJ,Core5-Core-level Running Average Power Limit energy reporting in milli joules.
62.,core6-energy,Energy,mJ,Core6-Core-level Running Average Power Limit energy reporting in milli joules.
64.,core7-energy,Energy,mJ,Core7-Core-level Running Average Power Limit energy reporting in milli joules.

PROFILE RECORDS
RecordId,Timestamp,thread0-core-effective-frequency,thread1-core-effective-frequency,thread2-core-effective-frequency,thread3-core-effective-frequency,thread4-core-effective-frequency,thread5-core-effective-frequency,thread6-core-effective-frequency,thread7-core-effective-frequency,thread8-core-effective-frequency,thread9-core-effective-frequency,thread10-core-effective-frequency,thread11-core-effective-frequency,thread12-core-effective-frequency,thread13-core-effective-frequency,thread14-core-effective-frequency,thread15-core-effective-frequency,socket0-package-energy,core0-energy,core1-energy,core2-energy,core3-energy,core4-energy,core5-energy,core6-energy,core7-energy
28,12:42:37:648, 2957.60, 2508.39, 2735.09, 2722.07, 2503.15, 2498.50, 3237.41, 2506.62, 3052.41, 2508.93, 2848.83, 2453.29, 2514.84, 2486.07, 2552.92, 3371.50,14176.59,   77.16,   60.33,   33.66,  138.08,   44.95,   44.22,   34.32,  177.66
29,12:42:38:648, 3126.15, 2639.95, 3344.14, 2603.80, 2732.74, 2644.04, 2771.10, 2695.99, 3096.58, 2588.33, 3265.61, 2778.73, 2639.55, 2623.10, 2840.92, 3529.22,16419.11,   68.82,  179.98,   51.22,   56.43,   59.97,  114.12,   47.00,  487.93
30,12:42:39:648, 2937.30, 2707.68, 2776.96, 2731.23, 2792.67, 2531.59, 2603.94, 3141.57, 2655.15, 2587.27, 2983.98, 2587.36, 2623.76, 2590.82, 3191.49, 3722.63,17917.60,   86.88,  111.19,   60.70,   73.61,   56.12,   68.97,   54.09,  781.78
31,12:42:40:648, 2870.18, 2544.30, 2709.49, 2490.44, 2699.81, 2487.31, 2472.83, 3108.21, 2589.04, 2537.02, 2981.64, 2506.20, 2777.77, 2586.66, 2752.41, 3417.28,14306.66,   55.47,   65.80,   35.02,   47.49,   34.06,   43.35,   43.58,  386.28
32,12:42:41:648, 2865.77, 2534.57, 2617.10, 2508.47, 2781.86, 2494.28, 2829.87, 2483.56, 2876.73, 2549.29, 3009.65, 2499.16, 2542.98, 2526.49, 2597.10, 3332.80,12732.28,   39.86,   40.76,   25.91,   28.76,   33.17,   58.24,   22.31,   69.44
33,12:42:42:650, 2868.32, 2745.12, 2698.69, 2593.92, 2747.79, 3170.90, 2659.95, 2483.80, 2726.61, 2606.02, 2982.13, 2608.47, 2705.18, 2697.06, 2679.66, 3344.96,13295.39,   46.68,   40.51,   56.23,   30.88,   29.65,   53.54,   26.60,   86.35
34,12:42:43:651, 2956.37, 2533.66, 2605.55, 2467.97, 2568.11, 2548.06, 2544.14, 2459.66, 2942.59, 2516.65, 3152.16, 2520.79, 2603.95, 2477.29, 2643.20, 3446.02,14320.50,   57.22,   38.64,   51.25,   33.51,   45.85,   94.53,   35.28,  218.37
35,12:42:44:651, 2959.13, 2548.51, 2673.76, 2475.33, 2553.94, 2561.14, 2533.40, 2460.97, 2978.62, 2511.91, 2852.26, 2452.17, 2618.61, 2624.49, 2804.49, 3374.32,14815.96,   62.39,   42.94,   56.49,   39.09,   50.52,   51.86,   40.68,  302.17
36,12:42:45:651, 2974.80, 2506.45, 2641.92, 2503.86, 2532.65, 2515.09, 2518.74, 2462.14, 2949.90, 2520.26, 2824.31, 2459.58, 2515.52, 2491.05, 2726.53, 3376.37,14628.88,   57.39,   43.00,   59.07,   38.85,   49.74,   57.39,   34.39,  295.65
37,12:42:46:651, 2911.86, 3249.09, 3256.49, 2482.93, 2518.30, 2485.58, 2592.40, 2480.87, 3006.08, 2516.27, 3119.98, 2465.80, 2610.67, 2478.27, 2713.71, 3327.30,14736.40,   83.65,   73.78,   51.67,   38.79,   48.89,   76.57,   37.20,  238.14
38,12:42:47:652, 2832.06, 2507.85, 2671.77, 2522.28, 2686.34, 3688.51, 2607.62, 2486.11, 3023.46, 2512.34, 2806.41, 2470.47, 2615.50, 2494.77, 2628.21, 3323.98,14436.48,   49.48,   43.15,  147.16,   44.66,   49.71,   52.66,   37.84,  265.34
39,12:42:48:652, 2840.77, 2484.68, 2642.43, 2456.06, 2496.01, 2499.20, 2721.70, 2453.92, 2860.39, 2511.64, 3100.59, 2451.99, 2449.35, 2463.52, 2579.09, 3232.14,12830.23,   34.87,   27.68,   30.72,   25.12,   32.61,   59.59,   20.14,   80.90
40,12:42:49:653, 2862.43, 2521.32, 2727.13, 2482.04, 2502.96, 2471.64, 2489.76, 2452.28, 2884.21, 2528.32, 2830.05, 2459.22, 2469.88, 2480.43, 2549.73, 3219.64,12692.66,   36.41,   27.71,   30.90,   21.32,   33.04,   31.51,   20.77,   80.60
41,12:42:50:653, 3781.32, 2868.12, 3561.62, 3798.88, 3537.25, 2785.32, 4032.71, 2592.45, 3204.34, 2534.18, 2831.28, 2472.06, 2748.93, 2543.58, 3044.54, 3269.62,15618.06,  365.19,  239.00,  231.84,  405.04,   75.73,   45.21,   43.76,  144.45
42,12:42:51:653, 2900.33, 2544.99, 2749.29, 2481.89, 2568.92, 2509.86, 2579.63, 2486.20, 2964.46, 2546.25, 3050.09, 2490.54, 2531.60, 2517.57, 2648.20, 3251.65,12767.97,   86.87,   37.54,   39.67,   26.43,   39.03,   56.76,   24.48,   74.72
43,12:42:52:655, 2652.48, 2498.08, 2633.58, 2587.78, 2825.43, 3214.27, 2504.48, 2483.60, 2539.51, 2532.65, 2946.75, 2445.82, 2547.39, 2475.95, 2603.55, 3243.70,12776.58,   62.93,   33.40,   64.64,   28.73,   24.92,   45.61,   23.41,   84.79
44,12:42:53:655, 2827.30, 2489.35, 2658.49, 2465.98, 2473.97, 2452.44, 2515.73, 2484.44, 2976.52, 2523.76, 3126.71, 2453.78, 2477.96, 2464.86, 2520.50, 3291.36,13183.41,   42.57,   36.35,   27.45,   42.16,   42.37,   75.33,   23.86,  107.65
45,12:42:54:655, 2809.43, 2520.08, 2615.91, 2477.81, 2545.52, 2458.38, 2517.32, 2499.82, 2999.72, 2513.20, 2848.43, 2461.51, 2576.97, 2480.09, 2601.14, 3258.77,13503.20,   44.78,   34.65,   27.45,   44.30,   41.85,   43.52,   27.22,  141.75
46,12:42:55:655, 2967.54, 2529.85, 2668.22, 2488.56, 2776.83, 2497.58, 2522.40, 2523.82, 3058.53, 2504.43, 2848.11, 2500.06, 2519.59, 2507.67, 2754.53, 3402.79,15320.24,   96.12,   47.76,   42.94,   69.38,   54.44,   61.61,   37.34,  337.66
47,12:42:56:655, 2670.51, 2517.92, 2885.59, 2490.25, 2914.79, 2469.75, 2526.82, 2562.82, 3074.31, 2503.42, 3079.42, 2546.64, 2542.64, 2520.54, 2757.79, 3422.62,16158.86,   57.63,   60.87,   53.09,   75.47,   58.85,   90.90,   43.23,  452.64
48,12:42:57:656, 2783.98, 2532.90, 2687.42, 2588.86, 2483.48, 3316.76, 2520.29, 2532.03, 3068.01, 2543.59, 2773.96, 2474.81, 2543.67, 2505.38, 2780.05, 3464.94,15687.09,   90.00,   50.89,   66.21,   65.19,   58.65,   54.05,   42.82,  447.02
49,12:42:58:656, 2686.42, 2499.07, 2588.09, 2451.95, 2455.70, 2451.37, 2456.40, 2454.40, 2892.80, 2522.74, 3094.63, 2450.29, 2591.47, 2463.21, 2562.32, 3233.10,12937.24,   36.53,   23.85,   17.76,   19.59,   31.57,   56.76,   18.65,   70.40
50,12:42:59:657, 2705.70, 2507.94, 2744.12, 2448.38, 2473.00, 2550.71, 3212.02, 2443.18, 2850.18, 2526.73, 2810.28, 2464.37, 2568.77, 2474.67, 2499.20, 3269.75,12725.40,   34.32,   30.72,   19.01,   41.53,   34.70,   31.45,   19.23,   95.12
51,12:43:0:656, 2755.53, 2534.20, 2648.78, 2495.02, 2657.71, 2504.16, 2521.93, 2494.18, 2909.45, 2579.81, 2805.10, 3126.35, 3421.03, 2772.86, 2708.52, 3220.04,12800.90,   48.45,   29.85,   29.54,   22.17,   35.52,   54.52,   54.37,   81.22
52,12:43:1:657, 2732.27, 2551.41, 2621.78, 2454.85, 2582.49, 2453.06, 2584.20, 2453.85, 2975.00, 2509.23, 2942.33, 2431.45, 2499.54, 2470.19, 2520.69, 3264.32,12450.24,   45.15,   27.97,   25.31,   23.51,   37.32,   49.58,   22.08,   99.20
53,12:43:2:659, 2601.47, 2502.13, 2859.58, 2585.73, 2896.42, 3210.54, 2856.17, 2479.89, 2530.88, 2586.85, 2903.09, 2462.34, 2538.11, 2501.79, 2567.93, 3230.51,12898.88,   31.56,   42.98,   55.45,   25.76,   23.27,   34.88,   23.24,   76.29
54,12:43:3:659, 2621.87, 2597.21, 2825.42, 2540.27, 2509.64, 2500.20, 2535.28, 2489.52, 3004.79, 2555.65, 3196.51, 2540.49, 2629.53, 2530.14, 2545.44, 3274.24,13369.83,   35.42,   56.12,   28.24,   29.57,   43.12,   97.69,   29.34,  109.68
55,12:43:4:659, 2945.43, 2507.97, 2657.51, 2523.20, 2555.63, 2545.14, 2508.97, 2474.74, 2993.80, 2525.12, 2838.98, 2487.78, 2565.03, 2509.57, 2737.10, 3322.54,14288.57,   52.51,   61.14,   37.11,   34.87,   52.96,   51.01,   31.39,  275.74
56,12:43:5:659, 2892.64, 2497.58, 2577.20, 2488.36, 2509.64, 2467.35, 2466.01, 2456.02, 2994.38, 2489.78, 2825.70, 2463.77, 2550.62, 2495.71, 2796.58, 3429.87,16072.60,   91.78,   71.98,   44.80,   45.46,   57.13,   65.32,   41.47,  444.60
57,12:43:6:659, 2657.13, 2499.57, 2835.06, 2504.51, 2496.76, 2467.98, 2615.73, 2468.87, 3014.08, 2503.85, 3093.46, 2498.39, 2512.84, 2509.51, 2764.71, 3415.28,15398.50,   51.50,   73.58,   39.61,   43.27,   53.05,   81.10,   37.45,  356.19
58,12:43:7:661, 2788.81, 2531.88, 2616.47, 2594.66, 2466.95, 3311.30, 2507.91, 2473.71, 3057.13, 2504.84, 2816.75, 2484.41, 2536.49, 2490.20, 2721.18, 3428.49,16241.33,   59.94,   72.85,   69.70,   47.26,   59.86,   64.74,   44.42,  507.46
59,12:43:8:661, 2710.65, 2491.82, 2590.06, 2477.19, 2485.95, 2454.28, 2470.04, 2454.16, 2866.65, 2528.18, 3086.40, 2448.55, 2517.43, 2461.28, 2540.44, 3232.15,12497.15,   30.46,   20.63,   17.70,   17.12,   30.52,   58.43,   17.14,   52.66
60,12:43:9:661, 2811.53, 2487.61, 2704.21, 2444.54, 2468.35, 2442.56, 2886.34, 2441.28, 2515.03, 2551.21, 2811.82, 2475.50, 2486.21, 2460.59, 2536.30, 3244.01,12402.07,   37.64,   24.93,   17.68,   29.59,   20.86,   31.85,   17.40,   53.96
61,12:43:10:661, 2744.38, 2495.04, 2902.47, 2480.59, 2472.65, 2455.08, 2480.74, 2451.35, 2601.78, 2494.86, 2803.05, 2449.24, 2492.01, 2482.86, 2536.53, 3218.26,12467.96,   64.16,   34.04,   19.13,   18.02,   18.95,   27.89,   16.97,   55.91
62,12:43:11:661, 2767.92, 2524.81, 2605.91, 2477.48, 2636.82, 2471.42, 2473.45, 2460.85, 2910.88, 2543.29, 3020.51, 2455.80, 2648.54, 2482.32, 2538.28, 3292.58,12927.11,   44.51,   26.57,   24.75,   20.57,   33.45,   44.95,   27.16,   78.19
