AMDPROFILER POWER PROFILE REPORT

PROFILE DETAILS
CPU Details:,Family(0x17) Model(0x8)
Sampling Interval:,1000 milli-seconds
Profile Start Time:,Mar-31-2021_14-57-35,
Profile Duration:,7501 seconds

PROFILED COUNTERS
COUNTER ID,NAME,CATEGORY,UNIT,DESCRIPTION
0.,thread0-core-effective-frequency,Frequency,MHz,Thread0-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
2.,thread1-core-effective-frequency,Frequency,MHz,Thread1-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
4.,thread2-core-effective-frequency,Frequency,MHz,Thread2-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
6.,thread3-core-effective-frequency,Frequency,MHz,Thread3-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
8.,thread4-core-effective-frequency,Frequency,MHz,Thread4-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
10.,thread5-core-effective-frequency,Frequency,MHz,Thread5-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
12.,thread6-core-effective-frequency,Frequency,MHz,Thread6-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
14.,thread7-core-effective-frequency,Frequency,MHz,Thread7-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
16.,thread8-core-effective-frequency,Frequency,MHz,Thread8-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
18.,thread9-core-effective-frequency,Frequency,MHz,Thread9-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
20.,thread10-core-effective-frequency,Frequency,MHz,Thread10-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
22.,thread11-core-effective-frequency,Frequency,MHz,Thread11-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
24.,thread12-core-effective-frequency,Frequency,MHz,Thread12-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
26.,thread13-core-effective-frequency,Frequency,MHz,Thread13-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
28.,thread14-core-effective-frequency,Frequency,MHz,Thread14-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
30.,thread15-core-effective-frequency,Frequency,MHz,Thread15-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
48.,socket0-package-energy,Energy,mJ,Socket0-Package level Running Average Power Limit energy reporting in milli joules, shared with all the cores in package.
50.,core0-energy,Energy,mJ,Core0-Core-level Running Average Power Limit energy reporting in milli joules.
52.,core1-energy,Energy,mJ,Core1-Core-level Running Average Power Limit energy reporting in milli joules.
54.,core2-energy,Energy,mJ,Core2-Core-level Running Average Power Limit energy reporting in milli joules.
56.,core3-energy,Energy,mJ,Core3-Core-level Running Average Power Limit energy reporting in milli joules.
58.,core4-energy,Energy,mJ,Core4-Core-level Running Average Power Limit energy reporting in milli joules.
60.,core5-energy,Energy,mJ,Core5-Core-level Running Average Power Limit energy reporting in milli joules.
62.,core6-energy,Energy,mJ,Core6-Core-level Running Average Power Limit energy reporting in milli joules.
64.,core7-energy,Energy,mJ,Core7-Core-level Running Average Power Limit energy reporting in milli joules.

PROFILE RECORDS
RecordId,Timestamp,thread0-core-effective-frequency,thread1-core-effective-frequency,thread2-core-effective-frequency,thread3-core-effective-frequency,thread4-core-effective-frequency,thread5-core-effective-frequency,thread6-core-effective-frequency,thread7-core-effective-frequency,thread8-core-effective-frequency,thread9-core-effective-frequency,thread10-core-effective-frequency,thread11-core-effective-frequency,thread12-core-effective-frequency,thread13-core-effective-frequency,thread14-core-effective-frequency,thread15-core-effective-frequency,socket0-package-energy,core0-energy,core1-energy,core2-energy,core3-energy,core4-energy,core5-energy,core6-energy,core7-energy
1237,15:18:15:071, 3734.65, 2490.39, 2792.16, 4277.81, 3791.72, 2428.54, 2533.26, 2478.92, 2456.80, 2447.05, 2642.96, 2417.13, 4215.97, 4188.87, 2451.41, 2698.56,35889.01,  298.81,   73.76,  298.34,   59.84,   69.60,   80.40,15142.46,   82.60
1238,15:18:16:071, 3725.24, 2539.05, 3062.61, 2497.84, 2543.90, 2453.50, 2509.20, 2425.71, 2577.16, 2459.82, 2625.46, 2412.77, 4200.47, 4181.89, 2551.70, 2616.48,36076.58,  304.41,   97.56,   61.86,   59.04,   73.55,   74.05,15324.25,   88.29
1239,15:18:17:072, 3616.44, 3439.98, 3051.56, 4281.99, 2616.27, 2446.52, 2456.34, 2492.45, 2445.91, 2429.17, 2605.53, 2399.84, 4204.97, 4193.67, 2538.07, 2701.74,34986.68,  288.96,   91.86,   74.91,   71.09,   86.27,   78.61,15035.20,  102.77
1240,15:18:18:072, 3578.12, 2523.85, 3317.85, 2471.53, 2518.72, 3037.10, 2526.13, 2565.94, 2924.68, 2441.69, 2642.89, 2448.69, 4211.72, 4193.06, 2543.65, 2701.74,34442.30,  292.50,  134.55,   82.53,   79.03,  109.86,   99.62,15047.70,  107.45
1241,15:18:19:082, 3612.34, 2544.83, 2798.76, 4266.77, 2581.65, 2432.11, 2441.29, 2490.96, 2459.87, 2465.57, 2609.04, 2396.65, 4215.84, 4193.34, 2550.26, 2682.25,34337.05,  291.03,   74.31,   63.11,   56.96,   67.37,   72.57,15209.04,   93.80
1242,15:18:20:083, 3571.20, 2467.80, 2784.45, 2469.36, 2667.18, 2424.64, 2521.51, 2429.79, 2488.62, 2454.54, 2620.24, 2417.59, 4208.40, 4192.92, 2518.35, 2735.31,34318.18,  288.59,   77.16,   85.63,   59.75,   71.70,   74.71,15017.47,   84.84
1243,15:18:21:082, 3369.76, 2450.65, 3046.38, 4258.26, 2660.08, 2431.46, 2436.05, 2440.12, 2485.93, 2467.45, 2572.51, 2399.56, 4210.31, 4194.68, 2422.90, 2680.56,34893.31,  180.80,  106.52,   59.27,   56.06,   69.26,   68.80,14030.24,   76.13
1244,15:18:22:083, 3386.70, 2502.40, 2782.79, 2473.97, 2573.78, 2447.63, 2517.10, 2435.14, 2443.91, 2440.41, 2623.44, 2420.99, 4215.29, 4191.98, 2497.39, 2886.21,34862.70,  175.26,   76.35,   56.88,   55.71,   68.57,   61.77,14394.75,   83.18
1245,15:18:23:083, 3611.69, 2476.03, 2793.48, 4269.23, 3649.62, 3135.25, 2441.49, 2458.93, 2449.21, 2469.51, 2592.56, 2399.12, 4217.07, 4193.68, 2478.15, 2739.77,34770.92,  295.33,   80.63,  167.19,   56.40,   69.08,   67.26,15305.91,   83.33
1246,15:18:24:083, 3609.10, 2497.25, 3097.81, 2449.43, 3601.38, 2441.71, 2509.68, 2433.86, 2607.57, 2439.03, 2635.85, 2440.75, 4204.91, 4192.23, 2537.54, 2786.62,35546.52,  331.09,  104.51,  159.82,   56.90,   78.61,   64.61,15637.80,   70.42
1247,15:18:25:083, 3642.98, 2473.79, 2795.24, 4239.06, 2540.56, 2508.06, 2490.52, 2569.27, 2488.85, 2470.85, 2619.26, 2412.02, 4211.25, 4193.80, 2445.36, 2850.17,35917.30,  296.23,   80.72,   78.99,   59.34,   69.92,   72.10,15456.65,   74.19
1248,15:18:26:083, 3633.19, 2518.38, 3033.39, 2427.43, 2641.41, 2481.25, 2536.50, 2427.14, 2429.15, 2428.58, 2638.48, 2415.10, 4215.90, 4193.21, 2527.63, 2766.91,35459.79,  298.90,  105.41,   67.89,   57.60,   71.30,   75.91,15435.59,   82.84
1249,15:18:27:083, 3425.77, 2497.14, 2798.33, 4271.29, 2593.70, 2430.85, 2501.39, 2429.98, 2445.58, 2475.68, 2628.75, 2412.34, 4212.45, 4192.30, 2480.55, 2776.81,34772.73,  205.86,   77.03,   62.87,   58.62,   70.62,   72.75,16014.63,   79.82
1250,15:18:28:083, 2582.25, 2517.23, 3109.96, 2475.50, 2679.46, 2964.84, 2514.95, 2534.41, 2478.13, 2448.16, 2618.81, 2475.78, 4212.55, 4192.76, 2496.01, 2800.38,34252.24,  122.70,  108.76,   70.36,   60.33,   79.07,   70.13,15631.21,   79.42
1251,15:18:29:083, 3431.62, 2470.27, 2825.50, 4266.17, 3712.40, 2440.78, 2483.03, 2461.96, 2543.17, 2464.42, 2594.09, 2404.95, 4213.87, 4195.69, 2442.42, 2688.16,34586.81,  178.09,   76.92,  165.08,   58.23,   74.74,   61.87,15061.95,   79.74
1252,15:18:30:083, 3620.32, 2471.35, 2802.99, 2444.85, 3790.02, 2432.63, 2560.07, 2441.95, 2480.97, 2440.29, 2600.59, 2425.67, 4217.36, 4194.36, 2491.08, 2679.94,34428.98,  309.71,   83.02,  299.73,   62.32,   69.63,   70.85,14707.79,   88.44
1253,15:18:31:083, 3428.68, 2537.15, 3048.85, 2578.59, 3682.18, 2582.54, 2454.08, 2520.03, 2482.21, 2446.59, 2620.85, 2460.39, 4214.27, 4193.75, 2429.80, 2683.53,34307.79,  186.19,  100.33,  169.11,   57.91,   68.88,   73.46,14770.04,   82.78
1254,15:18:32:083, 3630.69, 2491.23, 2798.36, 2448.28, 2600.41, 2496.38, 2519.10, 2427.95, 2478.17, 2448.17, 2613.50, 2412.83, 4216.64, 4193.04, 2479.02, 2538.56,34247.76,  288.91,   75.33,   62.55,   58.69,   71.14,   73.65,14817.63,   80.17
1255,15:18:33:083, 3615.08, 2509.00, 3120.17, 2463.34, 2602.21, 3006.70, 2752.79, 2567.89, 2549.87, 2409.09, 2634.62, 2436.41, 4214.81, 4192.53, 2535.60, 2684.75,34168.21,  287.69,  118.04,   60.61,   67.09,   74.13,   75.67,14788.03,   88.81
1256,15:18:34:083, 3385.49, 2571.35, 2823.57, 2468.18, 2526.55, 2467.26, 2517.52, 2438.78, 2692.01, 2431.68, 2629.84, 2415.50, 4217.18, 4192.09, 2513.47, 2609.98,34017.39,  209.92,   81.57,   56.63,   55.86,   78.11,   75.30,14796.66,   67.40
1257,15:18:35:084, 3358.99, 2446.14, 2791.90, 2497.49, 2534.93, 2467.39, 2578.28, 2426.45, 2493.49, 2396.62, 2607.81, 2409.46, 4213.82, 4192.63, 2426.05, 2668.96,34424.71,  220.49,   80.52,   78.83,   60.82,   69.26,   70.31,15136.20,   76.02
1258,15:18:36:084, 3385.89, 2439.44, 3017.79, 2487.27, 3678.19, 2463.99, 2562.57, 2423.99, 2454.44, 2430.28, 2604.60, 2416.98, 4213.46, 4193.17, 2524.46, 2664.77,34366.96,  243.77,  107.88,  167.07,   56.59,   69.46,   70.08,15090.01,   78.87
1259,15:18:37:084, 3569.37, 2478.42, 2780.44, 2469.12, 3610.69, 2455.75, 2528.02, 2424.67, 2441.98, 2396.98, 2622.69, 2410.82, 4209.74, 4191.17, 2465.35, 2693.32,34328.68,  269.65,   85.05,  176.35,   55.79,   69.70,   71.58,15158.45,   75.10
1260,15:18:38:084, 3609.26, 2491.40, 3050.24, 2535.80, 3699.36, 3003.95, 2530.68, 2566.24, 2458.41, 2428.73, 2629.45, 2427.81, 4217.19, 4193.49, 2506.60, 2790.91,34481.34,  295.07,  112.11,  166.70,   54.84,   72.62,   75.09,14927.99,   80.73
1261,15:18:39:084, 3392.07, 2448.62, 2797.41, 2481.99, 2525.51, 2469.31, 2498.18, 2435.75, 2450.89, 2398.78, 2623.14, 2415.60, 4216.71, 4192.52, 2448.18, 2820.68,34535.02,  186.23,   80.26,   57.59,   55.24,   69.24,   62.44,14808.29,   76.20
1262,15:18:40:084, 2526.66, 2428.91, 2826.87, 2491.87, 2564.92, 2489.24, 2678.07, 2426.38, 2486.62, 2423.94, 2603.03, 2413.99, 4215.67, 4193.03, 2558.91, 2823.66,34400.47,  119.23,   88.36,   79.51,   63.51,   72.88,   71.87,14760.12,   86.23
1263,15:18:41:084, 3411.96, 2450.56, 3024.69, 2475.72, 3628.72, 2471.18, 2492.07, 2419.24, 2512.04, 2404.41, 2562.06, 2413.65, 4214.25, 4194.19, 2500.48, 2875.70,34683.06,  211.79,  107.86,  169.56,   58.91,   71.43,   66.48,14683.44,   76.45
1264,15:18:42:084, 3410.11, 2432.40, 2814.17, 2496.01, 3795.27, 2469.22, 2501.31, 2422.75, 2531.63, 2432.45, 2637.61, 2415.72, 4217.60, 4193.58, 2529.33, 2704.24,34715.44,  184.75,   79.50,  275.41,   56.26,   75.24,   74.57,14684.31,   78.80
1265,15:18:43:084, 3609.60, 2487.26, 3120.03, 2583.80, 3705.94, 2982.64, 2557.22, 2465.41, 2519.64, 2421.31, 2602.59, 2417.28, 4217.27, 4193.19, 2455.53, 2710.47,35730.24,  293.90,  125.67,  172.07,   59.14,   77.53,   67.76,14736.37,   71.33
1266,15:18:44:084, 3694.68, 2538.19, 2852.48, 2477.76, 3676.48, 2453.66, 2509.35, 2435.58, 2475.05, 2423.88, 2630.56, 2410.77, 4205.98, 4194.04, 2508.67, 2924.60,35403.46,  294.11,   82.89,  170.58,   59.40,   69.79,   72.31,14751.86,   78.25
1267,15:18:45:084, 3628.76, 2459.50, 2844.48, 2483.77, 2531.22, 2456.48, 2557.97, 2426.42, 2495.92, 2411.18, 2592.61, 2454.21, 4216.01, 4194.01, 2444.50, 2936.95,35229.08,  295.36,   88.23,   81.24,   63.39,   71.23,   73.58,15658.39,   84.69
1268,15:18:46:084, 3434.56, 2444.32, 3041.22, 2493.96, 2596.88, 2467.47, 2499.68, 2422.35, 2428.73, 2420.70, 2656.90, 2406.89, 4216.94, 4194.30, 2474.16, 2724.18,34370.50,  183.52,  102.92,   59.92,   58.36,   68.53,   77.62,15749.57,   74.31
1269,15:18:47:084, 3642.29, 2535.97, 2817.53, 2493.74, 2542.76, 2503.03, 2651.55, 2459.77, 2533.60, 2408.89, 2603.97, 2407.31, 4218.90, 4192.83, 2466.09, 2751.28,34164.26,  295.04,   80.34,   58.76,   61.66,   74.89,   71.09,15424.32,   73.10
1270,15:18:48:084, 3406.57, 2468.45, 3127.48, 2472.09, 3687.58, 3095.79, 2660.13, 2578.01, 2465.50, 2428.43, 2631.40, 2448.59, 4217.06, 4192.29, 2528.96, 2710.94,34603.76,  190.03,  111.79,  166.58,   60.33,   69.02,   72.57,15012.63,   73.81
1271,15:18:49:084, 3411.35, 2499.10, 2827.83, 2449.33, 2633.01, 3406.10, 2560.74, 2544.88, 2475.88, 2417.82, 2614.63, 2413.00, 4193.48, 4193.52, 2436.61, 2770.42,34799.71,  217.50,   78.84,   61.45,   57.37,   68.94,   68.98,15386.41,   81.04
1272,15:18:50:084, 3409.76, 2595.11, 2792.33, 2537.80, 3697.07, 2473.77, 2561.98, 2479.98, 2482.87, 2452.50, 2635.36, 2416.55, 4189.78, 4193.38, 2537.01, 2803.33,35456.68,  196.43,   76.71,  190.29,   60.55,   74.04,   75.35,15903.50,   89.52
1273,15:18:51:084, 3657.88, 2486.07, 2994.27, 2448.43, 3686.06, 2460.15, 2533.90, 2455.53, 2475.25, 2414.81, 2600.73, 2398.97, 4206.80, 4192.82, 2449.78, 2713.49,35057.25,  295.87,  124.48,  214.98,   59.45,   67.40,   71.04,16149.81,   90.18
1274,15:18:52:085, 2580.17, 2432.29, 2802.48, 2491.65, 3631.15, 2505.27, 2528.55, 2427.41, 2451.88, 2422.11, 2650.64, 2413.28, 4207.63, 4194.48, 2523.78, 2798.68,35567.60,  108.83,   80.76,  174.10,   59.77,   70.13,   76.31,16716.43,   91.83
1275,15:18:53:085, 3392.44, 2494.99, 3117.09, 2498.82, 2534.70, 2957.00, 2517.19, 2567.40, 2472.19, 2466.52, 2632.35, 2423.68, 4220.98, 4192.50, 2479.53, 2561.01,34785.37,  186.83,  111.04,   55.91,   57.05,   68.53,   73.78,16530.06,   82.52
1276,15:18:54:085, 3578.13, 2466.79, 2793.27, 2469.10, 3820.66, 2508.11, 2682.50, 2444.96, 2439.76, 2399.54, 2635.40, 2402.61, 4217.64, 4193.82, 2552.34, 2710.52,34940.38,  322.97,   74.51,  276.32,   58.52,   66.39,   74.02,16594.50,   84.55
1277,15:18:55:086, 3402.94, 2455.92, 2781.83, 2431.85, 3704.29, 2430.53, 2612.80, 2424.17, 2510.75, 2486.29, 2717.46, 2446.41, 4221.19, 4194.32, 2527.12, 2660.16,34243.44,  228.26,   76.68,  185.75,   62.00,   72.68,   78.25,16529.95,   70.42
1278,15:18:56:095, 3426.54, 2616.65, 3075.19, 2497.12, 2600.61, 2613.13, 2503.08, 2366.01, 2459.16, 2463.73, 2632.60, 3627.47, 4220.98, 4193.94, 2518.57, 3108.84,34669.69,  225.23,  100.80,   64.70,   54.41,   69.31,   74.34,16619.66,   84.88
1279,15:18:57:095, 3580.41, 2474.06, 2788.93, 2475.55, 2666.00, 2437.92, 2494.76, 2432.06, 3349.84, 2416.34, 2622.60, 2416.41, 4214.31, 4192.30, 2490.28, 3118.41,35142.53,  284.29,   76.98,   67.98,   55.89,  105.21,   81.31,16327.59,   85.83
1280,15:18:58:095, 3357.08, 2473.88, 3037.64, 2467.10, 3764.20, 2918.14, 2623.19, 2447.11, 2500.30, 2505.59, 2652.90, 2416.58, 4212.02, 4193.53, 2817.84, 3080.34,34149.40,  181.81,  115.86,  184.33,   67.09,   72.34,  132.49,16419.49,  135.57
1281,15:18:59:095, 3352.50, 2484.75, 2788.94, 2464.47, 2578.61, 2447.22, 2509.25, 2434.87, 2486.23, 2455.37, 2647.90, 2426.90, 4217.11, 4196.00, 2497.86, 3125.22,35110.35,  185.79,   76.54,   60.09,   55.33,   69.75,   68.91,16637.76,  102.23
1282,15:19:0:095, 3390.32, 2483.55, 2812.39, 2483.26, 3590.32, 2466.26, 2519.40, 2434.99, 2511.29, 2468.48, 2594.80, 2414.49, 4217.29, 4197.72, 2511.68, 3132.84,34508.35,  191.13,   78.52,  184.68,   55.13,   75.39,   65.89,16365.22,  107.54
1283,15:19:1:095, 3461.32, 2521.58, 2988.58, 2485.50, 3667.61, 2455.57, 2641.79, 2436.10, 2478.59, 2466.30, 2623.98, 2430.57, 4224.10, 4194.67, 2516.51, 3100.36,34838.73,  214.78,  104.28,  161.77,   59.13,   69.99,   76.17,16656.60,  112.66
1284,15:19:2:095, 3435.44, 2587.29, 2860.65, 2514.26, 3646.61, 2483.93, 2517.63, 2435.02, 3310.88, 2479.70, 2776.25, 2440.14, 4221.86, 4192.93, 2627.68, 2657.22,34829.56,  188.26,   86.20,  163.35,   55.47,  115.39,   85.02,16175.66,  120.35
1285,15:19:3:095, 3450.23, 2524.48, 3094.08, 2483.42, 3636.06, 3027.67, 2507.05, 2447.46, 2627.73, 2450.59, 2611.93, 2426.66, 4215.07, 4192.87, 2492.97, 3217.38,34420.09,  191.79,  121.32,  170.78,   57.36,   80.17,   75.93,14665.27,  126.10
1286,15:19:4:095, 3648.50, 2494.70, 2873.54, 2516.94, 3621.68, 2436.74, 2524.62, 2444.95, 3108.75, 2422.90, 2579.18, 2419.22, 4204.24, 4193.98, 2562.29, 3171.56,34250.27,  313.67,   82.12,  170.24,   58.07,  106.57,   63.39,14690.25,   72.78
1287,15:19:5:096, 2579.74, 2508.69, 2824.25, 2557.09, 3690.29, 2452.20, 2535.14, 2432.41, 2479.15, 2480.63, 2597.49, 2430.99, 4215.04, 4193.99, 2546.31, 3105.01,34784.84,  160.31,   78.96,  191.15,   58.21,   69.72,   74.17,14620.41,  110.00
1288,15:19:6:096, 3642.01, 2492.21, 3047.18, 2514.31, 2563.17, 2433.53, 2513.28, 2437.54, 2469.35, 2423.67, 2616.04, 2421.30, 4218.12, 4193.97, 2521.32, 3129.04,34541.89,  305.45,  128.48,   58.76,   56.00,   68.28,   74.01,14611.47,   99.20
1289,15:19:7:096, 3612.94, 2489.40, 2847.66, 2469.10, 3790.77, 2442.06, 2508.65, 2433.41, 2532.00, 2468.95, 2636.09, 2433.71, 4213.18, 4192.07, 2525.26, 3129.29,34331.82,  301.39,   87.57,  280.27,   57.10,   80.26,   79.16,14756.30,  105.22
1290,15:19:8:096, 3784.76, 3144.41, 3140.92, 2978.13, 2633.79, 3865.14, 2513.44, 3921.88, 2537.07, 3552.33, 2629.22, 3330.09, 4218.13, 4179.17, 2495.81, 3115.45,36456.77,  565.41,  117.69,   63.58,   56.56,   74.60,   81.13,14701.71,  106.26
1291,15:19:9:096, 3415.30, 2582.42, 2816.88, 2590.43, 2485.59, 2495.76, 2583.77, 2441.88, 2543.63, 2468.89, 2624.11, 2506.82, 4215.89, 4191.80, 2506.33, 3163.14,34548.23,  220.06,   80.46,   57.68,   59.54,   78.29,   77.32,14886.55,  105.09
1292,15:19:10:098, 3610.16, 2568.10, 3370.94, 2572.02, 3744.04, 2437.49, 3705.74, 2441.84, 3470.52, 2408.25, 3701.00, 2423.75, 4184.54, 4194.44, 3323.69, 3276.24,34737.39,  330.12,  174.30,  472.46,  393.83,  372.02,  522.90,14638.58,  187.59
1293,15:19:11:098, 3335.74, 2708.34, 2995.54, 4171.65, 3679.62, 2784.51, 2608.11, 2760.58, 2473.16, 2616.43, 2631.30, 2483.46, 4212.59, 4193.95, 2783.79, 3104.67,34765.73,  204.12,  135.88,  169.37,   56.55,   72.19,   79.76,14680.79,  108.83
1294,15:19:12:098, 3592.50, 2476.99, 2791.97, 4249.08, 2613.53, 2439.71, 2596.08, 2435.05, 2488.21, 2435.36, 2612.14, 2811.03, 4211.74, 4165.65, 2513.14, 3206.06,35866.43,  307.27,   80.60,   62.42,   59.78,   76.03,   73.52,14919.45,  107.99
1295,15:19:13:098, 3546.93, 2506.61, 2853.85, 4248.39, 3134.69, 3058.24, 2794.03, 2444.08, 2655.15, 2505.04, 2629.67, 2575.19, 4213.85, 2598.03, 2634.63, 3309.55,35238.50,  313.06,  991.17,  108.41,   71.20,   85.05,   84.85,14853.24,  122.91
1296,15:19:14:098, 3561.37, 2542.90, 4263.52, 4249.39, 2705.93, 2552.77, 2596.85, 2509.74, 2498.19, 2526.37, 2742.64, 2502.95, 3427.77, 2575.62, 2497.58, 3263.41,35341.48,  340.88,15015.82,   87.28,   70.74,   60.29,   90.38, 1203.72,  107.27
1297,15:19:15:099, 3567.26, 2502.64, 4264.81, 4247.93, 2604.49, 2440.76, 2618.74, 2433.15, 2502.31, 2472.40, 2742.75, 2521.98, 2438.06, 2524.99, 2534.19, 3282.84,35005.69,  305.24,14958.85,   99.93,   75.79,   61.45,   84.41,   65.35,  110.37
1298,15:19:16:107, 3416.10, 3800.15, 4228.82, 4247.50, 3163.73, 2447.11, 2709.96, 2431.27, 2553.86, 2438.18, 2771.70, 2620.04, 2445.46, 2541.63, 2613.76, 3289.18,35180.89,  282.61,14928.85,  113.14,   85.49,   64.73,   82.34,   70.69,  122.86
1299,15:19:17:107, 3562.51, 2500.93, 4263.07, 4248.79, 2523.19, 2445.64, 2611.94, 2430.20, 2514.28, 2516.53, 2776.80, 2454.19, 2498.87, 2526.96, 2476.54, 3257.81,35073.50,  296.83,14906.94,   67.57,   72.59,   60.70,   81.41,   72.63,  106.54
1300,15:19:18:107, 3619.22, 2506.20, 4256.66, 4249.90, 2664.42, 3025.23, 3057.20, 2457.95, 2456.69, 2458.48, 2740.78, 2825.41, 2462.55, 2466.24, 2538.16, 2822.24,35378.83,  292.21,15034.18,   74.43,  105.77,   56.85,   80.20,   63.98,  105.22
1301,15:19:19:107, 3615.49, 2583.15, 4270.49, 4249.74, 2534.04, 2452.94, 2767.25, 2435.73, 2500.35, 2490.80, 2767.77, 2464.14, 2484.88, 2527.00, 2448.56, 3312.96,35383.35,  305.62,14908.71,   64.32,   78.64,   55.94,   63.00,   68.42,  104.98
1302,15:19:20:109, 3672.83, 2487.47, 4260.30, 4242.89, 2699.50, 2465.30, 2634.88, 2444.95, 3317.33, 2433.44, 2733.55, 2442.95, 2487.67, 2572.64, 2550.20, 2657.27,37496.13,  330.17,14930.60,   98.24,   79.61,   89.68,   94.91,   68.37,   77.55
1303,15:19:21:117, 3689.05, 2521.67, 4263.84, 4240.60, 2648.22, 2472.24, 3086.86, 2445.92, 2523.13, 2475.83, 2755.78, 2463.31, 2440.35, 2559.81, 2427.63, 2703.09,37909.85,  355.58,14957.98,   69.47,  101.52,   60.41,   77.97,   64.33,  103.71
1304,15:19:22:117, 3656.37, 2482.42, 4264.73, 4251.05, 2591.67, 2451.74, 2846.56, 2441.84, 3429.96, 2435.51, 2757.64, 2453.83, 2600.74, 2558.30, 2592.38, 3336.56,35815.02,  318.56,14946.20,   97.64,  108.37,  122.27,  108.93,  114.43,  106.72
1305,15:19:23:117, 3643.17, 2505.77, 4272.05, 4251.38, 2960.56, 3073.22, 3244.81, 2486.53, 3434.33, 2484.94, 2711.98, 2594.25, 2513.65, 2535.11, 2440.54, 3333.93,35959.17,  317.18,15022.34,  109.70,  145.11,  121.31,  107.03,  117.74,  114.01
1306,15:19:24:117, 3584.11, 2505.35, 4268.19, 4250.83, 2578.54, 2478.72, 2662.53, 2460.84, 2590.97, 2420.04, 2742.99, 2454.78, 2518.02, 2551.45, 2427.12, 3341.59,35881.79,  313.66,15093.61,   79.47,   80.61,   65.40,   84.55,   79.76,  116.78
1307,15:19:25:121, 3612.28, 2494.00, 4273.35, 4250.61, 2622.47, 2465.07, 2642.92, 2453.18, 2488.60, 2466.46, 2728.34, 2449.38, 2519.84, 2513.67, 2489.59, 3238.19,36068.04,  333.31,15345.61,   95.11,   81.34,   63.98,   84.47,   72.72,  114.75
1308,15:19:26:127, 3545.63, 2524.11, 4262.95, 4248.54, 2580.80, 2474.47, 3178.67, 2442.98, 2515.52, 2467.42, 2714.88, 2460.29, 2502.18, 2485.28, 2629.51, 2845.27,35688.48,  315.46,15368.87,   73.72,  112.34,   60.85,   77.61,   70.07,  117.81
1309,15:19:27:127, 3348.01, 2590.31, 4266.70, 4245.83, 2655.29, 2513.67, 2764.62, 2447.35, 2480.66, 2542.70, 2715.04, 2432.90, 2515.60, 2524.02, 2587.19, 3235.87,35513.81,  199.91,15449.98,   78.75,   76.81,   57.91,   75.61,   72.42,  115.91
1310,15:19:28:127, 3588.91, 2580.87, 4253.15, 4247.63, 2554.69, 2879.16, 3082.04, 2482.33, 2512.89, 2462.84, 2736.58, 2458.25, 3087.21, 2539.76, 2557.48, 3241.71,35613.79,  340.39,15348.14,   73.49,  105.39,   59.45,   80.03,   99.62,   86.62
1311,15:19:29:127, 3585.89, 2588.11, 4262.77, 4249.19, 3498.94, 2440.60, 2632.10, 2437.44, 2525.88, 2464.95, 2737.64, 2451.18, 2571.29, 2446.96, 2558.83, 3289.35,35732.50,  309.51,15238.71,  195.68,   79.79,   57.74,   60.91,   73.56,  116.35
1312,15:19:30:127, 3599.88, 2497.84, 4266.87, 4247.80, 2632.26, 2449.10, 2644.03, 2435.47, 2477.72, 2459.57, 2716.02, 2450.09, 2573.53, 2451.99, 2586.18, 3305.53,36061.95,  340.94,15184.69,   99.24,   83.10,   58.38,   67.38,   65.51,  114.76
1313,15:19:31:127, 3606.62, 2515.02, 4269.18, 4248.60, 2641.89, 2481.73, 3044.94, 2513.67, 2480.78, 2502.52, 2749.96, 2623.28, 2423.42, 2470.20, 2531.73, 3439.60,35809.95,  310.30,15123.06,   83.74,  107.64,   60.21,   76.49,   62.47,  111.51
