AMDPROFILER POWER PROFILE REPORT

PROFILE DETAILS
CPU Details:,Family(0x17) Model(0x8)
Sampling Interval:,1000 milli-seconds
Profile Start Time:,Mar-09-2021_12-23-41,
Profile Duration:,7501 seconds

PROFILED COUNTERS
COUNTER ID,NAME,CATEGORY,UNIT,DESCRIPTION
0.,thread0-core-effective-frequency,Frequency,MHz,Thread0-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
2.,thread1-core-effective-frequency,Frequency,MHz,Thread1-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
4.,thread2-core-effective-frequency,Frequency,MHz,Thread2-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
6.,thread3-core-effective-frequency,Frequency,MHz,Thread3-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
8.,thread4-core-effective-frequency,Frequency,MHz,Thread4-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
10.,thread5-core-effective-frequency,Frequency,MHz,Thread5-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
12.,thread6-core-effective-frequency,Frequency,MHz,Thread6-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
14.,thread7-core-effective-frequency,Frequency,MHz,Thread7-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
16.,thread8-core-effective-frequency,Frequency,MHz,Thread8-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
18.,thread9-core-effective-frequency,Frequency,MHz,Thread9-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
20.,thread10-core-effective-frequency,Frequency,MHz,Thread10-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
22.,thread11-core-effective-frequency,Frequency,MHz,Thread11-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
24.,thread12-core-effective-frequency,Frequency,MHz,Thread12-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
26.,thread13-core-effective-frequency,Frequency,MHz,Thread13-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
28.,thread14-core-effective-frequency,Frequency,MHz,Thread14-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
30.,thread15-core-effective-frequency,Frequency,MHz,Thread15-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
48.,socket0-package-energy,Energy,mJ,Socket0-Package level Running Average Power Limit energy reporting in milli joules, shared with all the cores in package.
50.,core0-energy,Energy,mJ,Core0-Core-level Running Average Power Limit energy reporting in milli joules.
52.,core1-energy,Energy,mJ,Core1-Core-level Running Average Power Limit energy reporting in milli joules.
54.,core2-energy,Energy,mJ,Core2-Core-level Running Average Power Limit energy reporting in milli joules.
56.,core3-energy,Energy,mJ,Core3-Core-level Running Average Power Limit energy reporting in milli joules.
58.,core4-energy,Energy,mJ,Core4-Core-level Running Average Power Limit energy reporting in milli joules.
60.,core5-energy,Energy,mJ,Core5-Core-level Running Average Power Limit energy reporting in milli joules.
62.,core6-energy,Energy,mJ,Core6-Core-level Running Average Power Limit energy reporting in milli joules.
64.,core7-energy,Energy,mJ,Core7-Core-level Running Average Power Limit energy reporting in milli joules.

PROFILE RECORDS
RecordId,Timestamp,thread0-core-effective-frequency,thread1-core-effective-frequency,thread2-core-effective-frequency,thread3-core-effective-frequency,thread4-core-effective-frequency,thread5-core-effective-frequency,thread6-core-effective-frequency,thread7-core-effective-frequency,thread8-core-effective-frequency,thread9-core-effective-frequency,thread10-core-effective-frequency,thread11-core-effective-frequency,thread12-core-effective-frequency,thread13-core-effective-frequency,thread14-core-effective-frequency,thread15-core-effective-frequency,socket0-package-energy,core0-energy,core1-energy,core2-energy,core3-energy,core4-energy,core5-energy,core6-energy,core7-energy
1,12:23:43:036, 4196.73, 4156.69, 4193.82, 4171.52, 4170.61, 3982.64, 4176.79, 4046.91, 3939.40, 3674.01, 4118.06, 3788.25, 3888.67, 3943.86, 4012.65, 3692.85,40331.57, 4604.69, 4284.18, 3183.53, 2584.93,  632.42, 1372.99,  830.73,  858.75
2,12:23:44:036, 4099.32, 4085.17, 4155.81, 4170.89, 4107.37, 4003.94, 4175.46, 4019.73, 4041.05, 3743.58, 4114.00, 3855.63, 3888.65, 4101.84, 3811.13, 3581.39,34847.64, 1507.93, 2740.14, 1870.42, 2731.63,  911.16, 1709.50,  836.78,  364.41
3,12:23:45:036, 3692.43, 4093.37, 3452.54, 2710.51, 3047.35, 4058.07, 4138.82, 3991.59, 2764.73, 2558.39, 2971.66, 2637.02, 2770.78, 3409.04, 2943.08, 2757.85,18010.19,  481.90,  184.84,  287.83,  802.51,   67.25,  105.42,  102.40,   85.30
4,12:23:46:038, 2810.51, 2607.53, 3097.99, 3526.18, 2653.29, 2646.65, 3930.02, 2724.22, 2759.07, 2518.48, 3079.69, 2583.32, 2712.75, 2624.11, 2724.11, 2907.16,15236.37,   71.93,  147.32,   96.21,  331.70,   65.49,  184.54,   62.47,   67.06
5,12:23:47:040, 2727.33, 2485.54, 2696.34, 2496.39, 2493.04, 2422.98, 3928.53, 2733.55, 2570.69, 2415.87, 2787.94, 2416.91, 2417.33, 2521.64, 3465.37, 2462.57,13451.74,   76.28,   49.27,   33.83,  271.73,   39.58,   49.33,   33.28,  163.44
6,12:23:48:040, 2681.31, 2531.35, 2673.85, 2485.78, 2736.32, 4107.59, 2651.08, 2620.19, 2593.73, 2455.69, 2828.35, 2454.38, 2463.84, 2544.75, 3472.45, 2498.87,13353.61,   58.61,   45.52,  241.07,   38.04,   38.25,   50.37,   31.63,  149.26
7,12:23:49:040, 2662.99, 2528.43, 3574.29, 2507.23, 2753.96, 4070.66, 2655.16, 2592.86, 2543.60, 2461.63, 2806.11, 2462.69, 2461.86, 2605.73, 3476.15, 2496.03,13841.95,   83.22,  120.74,  244.32,   40.19,   32.59,   50.54,   34.59,  164.18
8,12:23:50:040, 2707.01, 2578.20, 2652.41, 2515.42, 2642.90, 4135.34, 2543.81, 2516.80, 2664.60, 2462.05, 2852.88, 2477.62, 2576.59, 2608.76, 3493.20, 2496.54,14071.47,  140.12,   47.10,  250.82,   40.42,   40.89,   58.36,   41.84,  183.69
9,12:23:51:042, 2710.91, 2505.87, 2741.15, 2451.62, 2461.67, 2428.14, 4093.51, 2634.97, 2507.72, 2419.45, 2783.27, 2439.85, 2537.74, 2654.73, 3490.15, 2466.62,14155.32,  101.00,   55.28,   37.16,  257.98,   36.82,   50.23,   39.51,  198.20
10,12:23:52:044, 2857.05, 2586.73, 3023.12, 2540.79, 2860.44, 4143.18, 2940.05, 2682.09, 2627.28, 2511.32, 2942.31, 3707.15, 2586.99, 2590.29, 3502.22, 2533.39,14682.97,   83.31,   83.66,  267.78,   53.79,   43.50,  247.07,   45.14,  197.13
11,12:23:53:044, 2792.33, 2498.20, 2590.58, 2505.52, 2673.64, 4123.69, 2519.86, 2622.00, 2571.03, 2444.13, 2809.28, 2443.93, 2574.35, 2649.64, 3402.76, 2468.39,13366.62,   43.67,   50.11,  245.56,   34.79,   33.39,   46.26,   32.75,  161.71
12,12:23:54:044, 2792.40, 2505.69, 3324.97, 2588.28, 2751.04, 4139.04, 2811.09, 2598.82, 2582.17, 2458.09, 2835.30, 2459.28, 2457.21, 2555.03, 3513.16, 2534.36,13627.06,   43.08,  116.59,  239.40,   35.71,   32.90,   55.30,   30.69,  182.36
13,12:23:55:044, 2760.90, 2477.42, 2578.63, 2458.80, 2758.91, 4131.31, 2522.41, 2587.66, 2480.75, 2418.97, 2800.84, 2417.27, 2447.89, 2506.23, 3509.43, 2464.17,13731.35,   57.07,   59.51,  242.52,   35.06,   31.19,   49.85,   31.65,  177.08
14,12:23:56:046, 2856.48, 2510.84, 2670.63, 2527.38, 2702.37, 4135.17, 2672.65, 2631.13, 2541.52, 2464.87, 2846.06, 2480.12, 2492.04, 2535.94, 3539.29, 2510.14,14317.03,   62.64,   74.58,  249.79,   48.03,   38.36,   62.01,   39.69,  237.47
15,12:23:57:048, 2846.74, 2507.05, 3094.35, 2498.42, 2711.30, 4143.56, 2587.17, 2618.96, 2536.92, 2451.62, 2793.43, 2450.80, 2451.55, 2530.44, 3535.54, 2481.44,14048.72,   62.87,   69.92,  269.42,   50.96,   37.38,   56.66,   38.33,  192.08
16,12:23:58:048, 2811.47, 2583.61, 2722.04, 2477.04, 2579.70, 2443.67, 3913.12, 2672.94, 2519.08, 2441.76, 2803.39, 2442.19, 2445.89, 2530.39, 3498.60, 2484.90,13886.61,   49.24,   48.75,   35.98,  278.50,   35.57,   48.75,   33.26,  186.55
17,12:23:59:048, 2869.82, 2472.10, 3603.19, 2467.32, 2586.46, 2439.92, 3909.57, 2665.87, 2505.54, 2437.31, 2815.51, 2438.07, 2439.41, 2520.34, 3537.41, 2508.38,14698.09,   52.43,   97.15,   40.28,  285.19,   38.39,   57.08,   38.38,  260.33
18,12:24:0:048, 2791.54, 2528.59, 2649.71, 2468.27, 2531.84, 2516.53, 3928.44, 2710.47, 3576.46, 2493.31, 3044.39, 2816.02, 2593.56, 2553.76, 3586.69, 2485.63,15059.10,   50.80,   50.58,   40.59,  307.39,  129.27,   86.88,   44.74,  212.02
19,12:24:1:051, 2863.01, 2847.57, 3434.00, 2505.78, 2752.17, 4102.92, 2602.17, 2838.59, 2575.33, 2495.79, 2785.50, 2432.58, 2511.91, 2466.28, 3500.34, 2597.03,14728.82,   76.16,   97.64,  254.38,  104.11,   58.07,   59.16,   43.70,  314.76
20,12:24:2:053, 3153.42, 3662.38, 3063.94, 2573.49, 3227.08, 4099.75, 2574.89, 3538.84, 2540.04, 2432.22, 2815.26, 2435.21, 3056.54, 2691.73, 3363.18, 2446.94,13222.37,  152.60,   80.57,  339.17,   74.57,   31.46,   47.65,   41.35,   74.42
21,12:24:3:053, 2705.85, 2563.86, 2742.08, 2667.75, 2590.66, 4105.76, 2485.59, 2611.54, 2581.38, 2435.45, 2884.23, 2438.33, 2535.16, 2539.35, 3426.88, 2474.37,13121.26,   56.34,   48.58,  248.63,   34.62,   32.29,   54.79,   30.41,  140.63
22,12:24:4:053, 2673.31, 2504.02, 2644.67, 2450.88, 3543.66, 2463.44, 4027.33, 2634.40, 2497.50, 2422.01, 2765.54, 2421.78, 2651.03, 2511.33, 3428.47, 2470.87,13403.76,   53.07,   34.53,  103.59,  250.87,   29.28,   38.42,   33.57,  140.63
23,12:24:5:059, 2702.01, 2490.75, 2609.48, 2458.71, 2694.96, 4120.94, 2519.04, 2607.42, 2479.06, 2420.37, 2787.02, 2418.69, 2560.40, 2485.12, 3445.32, 2454.09,13327.85,   50.11,   37.57,  244.46,   31.31,   30.73,   46.23,   33.37,  157.24
24,12:24:6:060, 2885.21, 2498.75, 2640.72, 2498.62, 2592.75, 4073.26, 2511.24, 2583.88, 2537.59, 2566.50, 2621.68, 2439.29, 2688.41, 2575.62, 3288.52, 2437.54,12143.20,   36.70,   32.06,  215.93,   25.36,   26.78,   30.73,   41.89,   58.72
25,12:24:7:062, 2790.84, 2527.65, 3109.42, 2465.92, 2678.57, 4126.08, 2531.33, 2604.92, 2549.05, 2473.70, 2707.05, 2454.32, 2678.18, 2577.68, 3596.70, 2711.37,15800.45,   76.29,   85.91,  259.08,   67.21,   62.47,   71.32,   71.40,  495.99
26,12:24:8:062, 2989.10, 2490.31, 2648.34, 2445.78, 2654.78, 4117.60, 2496.48, 2641.79, 2628.77, 2466.22, 2825.89, 2429.89, 2445.64, 2520.96, 3778.25, 2592.65,15637.12,   69.87,   66.18,  252.06,   59.80,   89.83,   75.03,   54.61,  485.52
27,12:24:9:062, 3016.86, 2457.37, 3572.57, 2464.42, 2610.87, 4071.62, 2487.13, 2915.98, 2586.93, 2459.69, 2739.66, 2418.79, 2679.58, 2442.92, 3347.47, 2481.54,14543.69,   59.74,  105.74,  243.39,   50.80,  102.25,   61.05,   52.29,  320.24
28,12:24:10:062, 2927.08, 2461.37, 2640.85, 2441.81, 2591.89, 4109.90, 2481.23, 2781.90, 2542.55, 2471.26, 2732.61, 2461.54, 2692.60, 2519.75, 3479.57, 2478.90,14007.11,   60.17,   59.49,  254.56,   53.21,   74.42,  114.50,   63.49,  240.46
29,12:24:11:064, 3025.14, 2496.04, 2666.20, 2588.90, 2625.61, 4131.74, 2535.77, 2601.60, 2600.98, 2487.48, 2646.58, 2431.27, 2672.14, 2507.54, 3539.83, 2521.08,14629.44,   79.56,   64.24,  269.79,   70.76,  101.44,   67.12,   62.52,  328.92
30,12:24:12:066, 2852.34, 2537.61, 3925.61, 2550.57, 2494.47, 2451.06, 4072.22, 2645.39, 2510.89, 2451.59, 2744.32, 2473.57, 2485.59, 2529.00, 3548.43, 2616.18,16062.09,   70.94,  304.87,   58.14,  286.09,   57.43,  112.44,   59.57,  371.73
31,12:24:13:066, 2770.99, 2447.00, 2662.08, 2485.15, 2601.91, 4095.66, 2478.16, 2598.96, 2470.28, 2428.54, 2750.50, 2423.79, 2644.95, 2684.18, 3463.83, 2738.86,15115.54,   63.06,   52.32,  256.50,   55.05,   49.01,   66.96,  156.16,  401.55
32,12:24:14:067, 2785.76, 2452.29, 3574.49, 3544.49, 2663.05, 4105.82, 2492.71, 2599.09, 2531.67, 2419.71, 2817.59, 2422.42, 2608.60, 2580.36, 2435.37, 2445.80,13637.62,   57.21,  190.41,  247.24,   50.95,   46.04,   79.07,  163.35,   45.81
33,12:24:15:074, 2749.12, 2674.95, 2610.93, 2457.88, 2596.74, 4113.48, 2490.32, 3505.34, 2511.40, 2421.84, 2845.98, 2491.66, 2516.06, 2520.39, 2515.03, 2480.42,13459.46,   85.34,   41.72,  248.66,  123.12,   40.91,  137.73,   70.53,   48.71
34,12:24:16:076, 2976.84, 2512.39, 2697.06, 2445.39, 2671.10, 4088.27, 2529.68, 2568.64, 2569.37, 2424.85, 2841.43, 2421.81, 2536.68, 2432.43, 3222.22, 2528.73,13125.69,   48.05,   43.33,  234.83,   37.31,   39.22,   55.05,   34.90,  184.98
35,12:24:17:078, 2792.07, 2468.79, 3062.25, 2462.20, 2594.21, 4090.05, 2502.09, 2641.60, 2543.22, 2463.16, 2767.16, 2426.95, 2574.02, 2456.09, 3498.69, 2481.59,13598.94,   48.42,   64.85,  234.16,   39.02,   53.53,   52.60,   37.81,  216.84
36,12:24:18:078, 2811.18, 2497.75, 2656.66, 2466.77, 2591.68, 4092.20, 2481.47, 2627.29, 2557.67, 2424.13, 2726.95, 2445.40, 2557.13, 2517.11, 3472.64, 2489.87,13336.37,   45.12,   40.91,  238.27,   37.92,   36.01,   67.98,   34.42,  184.27
37,12:24:19:078, 2869.54, 2494.87, 3525.52, 2513.71, 2705.60, 4093.58, 2608.94, 2817.79, 2559.25, 2462.57, 2735.72, 2499.84, 2488.08, 2558.50, 3518.37, 2726.06,13981.20,   52.49,  104.89,  250.11,   44.82,   38.36,   72.95,   37.22,  197.83
38,12:24:20:078, 2784.34, 2536.82, 2656.06, 2472.90, 2595.59, 4103.59, 2492.03, 2573.43, 2563.22, 2439.70, 2735.32, 2455.94, 2516.58, 2517.98, 3562.02, 2495.75,13814.53,   44.72,   41.15,  241.68,   36.71,   36.00,   67.81,   37.17,  190.19
39,12:24:21:080, 2779.75, 2495.30, 2616.37, 2480.45, 2618.50, 4107.65, 2501.80, 2596.79, 2597.88, 2544.27, 2740.40, 2461.02, 2502.98, 2491.44, 3448.39, 2680.82,13773.19,   47.55,   44.57,  250.58,   38.35,   43.38,   67.34,   37.63,  173.66
40,12:24:22:082, 2723.69, 2451.67, 3086.74, 2443.40, 2593.26, 4111.63, 2487.91, 2570.12, 2533.58, 2417.39, 2735.45, 2415.54, 2627.93, 2567.45, 3443.60, 2458.09,13678.38,   40.83,   59.89,  236.01,   33.89,   34.33,   40.37,   62.36,  203.86
41,12:24:23:082, 2813.64, 2443.71, 2603.14, 2440.73, 2652.36, 4098.83, 2493.61, 2618.39, 2506.91, 2415.08, 2744.45, 2410.88, 2557.51, 2524.41, 3394.35, 2440.86,13029.02,   41.69,   38.31,  236.72,   31.83,   32.44,   41.87,   52.03,  132.64
42,12:24:24:082, 2826.91, 2451.06, 3511.33, 2475.26, 2580.74, 4102.32, 2476.43, 2880.98, 2519.03, 2416.80, 2792.79, 2417.49, 2625.59, 2541.46, 3424.75, 2473.68,14011.69,   45.50,  104.52,  237.76,   40.05,   38.04,   53.15,   60.96,  209.73
43,12:24:25:082, 2820.68, 2455.51, 2609.67, 2477.78, 2590.78, 4102.11, 2488.10, 2810.05, 2551.38, 2430.35, 2772.97, 2427.07, 2671.92, 2566.67, 3470.89, 2478.02,13801.45,   43.76,   41.56,  237.26,   34.90,   35.22,   38.79,   68.16,  203.93
44,12:24:26:084, 2763.62, 2467.66, 2614.21, 2452.34, 2591.83, 4113.19, 2497.72, 2603.82, 2551.29, 2421.15, 2756.36, 2421.19, 2523.26, 2562.52, 3402.47, 2494.87,14225.69,   47.64,   43.78,  246.11,   41.40,   36.59,   49.56,   55.21,  238.95
45,12:24:27:086, 2876.94, 2519.12, 3088.13, 2531.11, 2635.27, 4101.45, 2723.10, 2638.76, 2622.53, 2419.09, 2733.04, 2590.25, 2630.48, 2611.02, 3313.13, 2555.03,14208.15,   57.43,   67.96,  246.20,   47.12,   48.46,   54.79,   47.00,  274.43
46,12:24:28:086, 2921.42, 2479.63, 2792.45, 2497.01, 2617.38, 4085.18, 2499.64, 2781.13, 2559.67, 2431.77, 2782.16, 2417.66, 2509.81, 2428.54, 3439.47, 2466.30,13084.95,   42.98,   48.23,  234.60,   37.89,   49.88,   52.67,   30.98,  159.68
47,12:24:29:086, 2819.87, 2434.74, 3546.84, 2451.95, 2551.36, 4089.15, 2489.10, 2568.60, 2513.69, 2420.42, 2793.72, 2410.04, 2566.21, 2548.17, 3413.83, 2424.38,13070.72,   36.19,  102.69,  231.60,   33.80,   44.34,   48.48,   29.33,   96.50
48,12:24:30:086, 2812.84, 2454.63, 2608.34, 2458.08, 2597.12, 4079.54, 2495.56, 2549.60, 2518.00, 2437.90, 2742.44, 2413.61, 2531.69, 2535.48, 3434.61, 2438.14,13249.82,   36.77,   39.03,  240.26,   35.54,   46.14,   43.76,   31.08,  135.25
49,12:24:31:089, 3124.09, 2783.57, 3666.17, 2634.04, 3293.82, 4131.23, 2842.03, 2748.89, 2737.55, 3228.14, 2813.47, 2493.93, 2744.12, 2585.00, 3610.74, 3856.36,15874.24,  124.53,  138.03,  300.13,   62.88,  102.42,   74.22,   61.07,  482.53
50,12:24:32:090, 3160.44, 2499.84, 3122.97, 2475.00, 2634.89, 4101.08, 2534.22, 2549.34, 2573.97, 2440.83, 2812.15, 2490.06, 2574.28, 2524.35, 3440.45, 2518.49,13923.93,   66.60,   65.26,  235.87,   38.74,   38.62,   73.79,   41.75,  255.63
51,12:24:33:090, 2746.14, 2453.97, 2598.31, 2459.48, 2565.31, 4088.79, 2466.65, 2568.09, 2520.50, 2415.74, 2792.89, 2414.57, 2462.56, 2504.79, 3354.33, 2426.66,12772.31,   37.86,   32.03,  231.28,   29.89,   28.82,   47.09,   45.61,  104.37
52,12:24:34:091, 2732.92, 2452.70, 3540.51, 2437.40, 2607.37, 4121.20, 2483.13, 2574.99, 2529.61, 2417.45, 2746.10, 2417.58, 2520.12, 2517.28, 3411.41, 2486.71,14316.10,   44.89,   93.22,  243.32,   37.40,   34.77,   55.25,   56.03,  239.46
53,12:24:35:091, 2766.98, 2480.11, 2646.81, 2448.67, 2695.45, 4118.87, 2671.63, 2582.98, 2554.03, 2437.75, 2797.71, 2431.91, 2501.26, 2547.17, 3463.88, 2479.35,14252.93,   47.29,   45.17,  248.38,   43.47,   38.31,   53.62,   56.73,  245.00
54,12:24:36:093, 2751.06, 2474.83, 2614.88, 2440.46, 2592.27, 4111.00, 2480.18, 2501.80, 2532.13, 2421.19, 2745.79, 2419.42, 2525.29, 2521.64, 3400.76, 2560.56,14277.92,   46.63,   44.08,  246.09,   36.91,   36.77,   56.15,   58.61,  254.76
55,12:24:37:094, 2834.62, 2507.09, 3121.87, 2454.03, 2597.14, 4119.17, 2483.25, 2501.20, 2527.23, 2426.33, 2761.76, 2425.74, 2533.91, 2507.49, 3315.73, 2583.12,14101.50,   52.28,   64.24,  244.40,   36.94,   39.34,   55.15,   38.51,  270.05
56,12:24:38:094, 2849.52, 2438.38, 2641.18, 2439.99, 2703.57, 4098.32, 2470.36, 2751.17, 2517.12, 2427.08, 2640.62, 2413.15, 2743.55, 2516.33, 3344.06, 2444.36,12716.37,   42.83,   37.93,  247.18,   38.09,   53.31,   43.00,   44.14,  116.76
57,12:24:39:095, 2783.45, 2475.87, 3434.81, 2457.32, 2576.97, 4090.36, 2478.57, 2795.57, 2633.22, 2435.33, 2661.57, 2413.96, 2605.42, 2448.06, 3390.31, 2429.96,13253.78,   40.34,  119.71,  232.99,   39.00,   57.16,   39.49,   37.49,   98.51
58,12:24:40:095, 2754.14, 2468.17, 2641.01, 2442.77, 2637.44, 4082.73, 2539.41, 2591.22, 2520.17, 2440.24, 2644.51, 2442.98, 2575.38, 2517.22, 3316.07, 2442.71,13499.41,   37.45,   35.57,  237.44,   35.66,   48.34,   37.90,   36.93,  159.00
59,12:24:41:097, 2923.92, 2615.51, 2655.43, 2453.42, 2591.13, 4086.97, 2505.06, 2576.23, 2656.64, 2467.66, 2631.96, 2420.67, 2556.66, 2448.43, 3469.12, 2458.46,14055.01,   48.54,   45.52,  245.77,   40.62,   68.31,   44.89,   39.69,  225.68
60,12:24:42:099, 2734.42, 2496.23, 3044.40, 3454.02, 2597.87, 4081.04, 2532.11, 2580.07, 2535.85, 2418.39, 2714.36, 2444.93, 2461.35, 2455.60, 2461.20, 2444.28,12615.22,   34.21,   92.27,  236.82,   29.60,   31.05,   56.49,   29.85,   28.53
61,12:24:43:099, 2952.41, 2448.04, 2590.84, 2520.57, 2771.46, 4092.78, 2509.76, 2783.53, 2538.33, 2416.45, 2797.15, 2412.28, 2503.66, 2531.27, 3270.72, 2482.96,12764.62,   38.99,   39.87,  242.90,   35.08,   33.34,   48.20,   50.00,   79.13
62,12:24:44:099, 2836.15, 2507.80, 3532.51, 2495.77, 2611.04, 4094.66, 2533.34, 2636.23, 2581.08, 2449.50, 2759.14, 2422.39, 2602.41, 2559.80, 3469.28, 2611.61,14084.24,   51.64,  100.02,  238.69,   41.82,   38.38,   50.05,   60.33,  239.18
63,12:24:45:099, 2840.06, 2482.98, 2614.42, 2462.52, 2562.40, 4109.44, 2473.68, 2582.02, 2517.64, 2433.62, 2759.28, 2417.95, 2591.29, 2487.35, 3335.86, 2635.64,13575.59,   41.11,   39.34,  235.24,   36.21,   32.00,   41.63,   57.17,  150.79
64,12:24:46:101, 2870.75, 2503.42, 2639.92, 2469.94, 2715.81, 4121.85, 2570.49, 2579.91, 2534.80, 2424.57, 2801.61, 2425.83, 2524.81, 2560.83, 3369.93, 2505.85,14085.92,   46.66,   40.68,  246.54,   40.37,   36.27,   56.11,   54.99,  220.40
65,12:24:47:103, 2703.77, 2463.70, 3042.93, 2462.82, 2558.59, 4107.56, 2469.87, 2576.30, 2502.72, 2412.71, 2672.41, 2411.49, 2684.91, 2445.09, 3099.56, 2441.57,12902.94,   33.94,   55.62,  237.78,   31.36,   30.01,   34.84,   36.41,  117.07
66,12:24:48:103, 2741.35, 2443.07, 2601.19, 2483.05, 2580.38, 4122.82, 2514.17, 2597.94, 2695.55, 2427.60, 2776.19, 2426.96, 2600.10, 2508.91, 3177.39, 2588.55,13855.44,   48.77,   43.40,  247.96,   40.27,   45.47,   46.88,   40.27,  224.01
67,12:24:49:103, 2817.13, 2638.69, 2731.06, 2489.32, 3699.44, 4132.63, 2651.74, 2604.78, 2530.99, 2505.59, 2689.45, 2487.92, 2748.11, 2519.11, 3382.35, 2702.24,15264.92,   55.94,   43.49,  312.09,   46.07,   40.73,   44.48,   49.62,  367.69
68,12:24:50:110, 2841.18, 2471.28, 2665.43, 2450.28, 2578.98, 4113.21, 2486.20, 2566.44, 2504.09, 2418.24, 2744.58, 2417.95, 2559.70, 2463.89, 3416.01, 2547.13,15332.18,   53.04,   49.09,  243.47,   43.30,   41.00,   52.43,   52.02,  332.23
69,12:24:51:112, 2760.97, 2517.23, 2593.16, 2439.56, 2571.85, 4097.36, 2469.11, 2579.77, 2510.56, 2413.05, 2825.75, 2410.49, 2476.64, 2526.24, 3266.68, 2433.98,14177.96,   34.58,   33.94,  236.68,   33.71,   33.17,   55.11,   46.08,  109.53
70,12:24:52:114, 2752.84, 2529.30, 3070.34, 2475.53, 2620.56, 4113.07, 2547.74, 2583.24, 2533.34, 2477.88, 2776.67, 2448.57, 2581.35, 2538.55, 3203.39, 2543.57,14894.53,   50.95,   68.79,  245.74,   42.56,   40.51,   54.50,   41.35,  216.80
71,12:24:53:114, 2720.55, 2504.73, 2590.07, 2462.73, 2558.91, 4078.89, 2477.70, 2594.20, 2520.11, 2460.48, 2837.37, 2416.19, 2438.73, 2448.73, 3428.22, 2434.67,14153.46,   32.17,   35.74,  237.73,   32.29,   45.10,   49.41,   29.17,   90.52
72,12:24:54:114, 2739.51, 2479.18, 3437.66, 2483.12, 2570.37, 4108.71, 2471.26, 2577.56, 2502.31, 2426.11, 2745.51, 2414.57, 2582.50, 2505.64, 3347.99, 2516.84,14922.13,   38.47,   90.94,  244.46,   37.08,   49.65,   43.84,   39.52,  210.27
73,12:24:55:114, 2749.07, 2456.33, 2581.28, 2482.82, 2586.61, 4113.63, 2523.73, 2589.42, 2494.07, 2427.29, 2702.90, 2416.09, 2507.36, 2521.64, 3377.78, 2473.27,14921.72,   40.80,   40.22,  240.84,   33.49,   52.80,   48.45,   35.40,  228.68
74,12:24:56:116, 2728.21, 2433.08, 2640.45, 2465.76, 2564.71, 4104.29, 2479.83, 2589.66, 2543.86, 2441.24, 2735.55, 2443.94, 2679.82, 2517.01, 3509.27, 2522.85,15878.19,   51.93,   42.47,  250.31,   47.21,   62.71,   60.23,   50.57,  390.88
75,12:24:57:118, 2823.56, 2495.18, 3106.47, 2463.76, 2579.72, 4113.86, 2506.74, 2580.91, 2538.10, 2418.26, 2722.95, 2446.13, 2505.02, 2525.72, 3510.38, 2578.83,15182.28,   51.54,   66.51,  250.40,   42.33,   41.61,   77.07,   42.18,  276.17
76,12:24:58:118, 2694.51, 2469.14, 2599.06, 2454.14, 2560.35, 4103.32, 2475.30, 2552.80, 2577.90, 2414.12, 2765.09, 2459.04, 2437.17, 2446.69, 3427.69, 2442.98,14004.12,   46.45,   38.28,  240.05,   33.14,   35.92,   82.20,   30.88,  133.77
77,12:24:59:118, 2857.60, 2449.43, 3569.48, 2445.41, 2570.00, 4107.67, 2478.43, 2560.38, 2530.06, 2416.19, 2747.02, 2448.06, 2490.12, 2477.04, 3422.27, 2483.59,14844.88,   49.41,  100.51,  243.84,   38.68,   38.59,   72.45,   36.77,  241.26
